0,0,1,0,1
0.09424127939261906,0.07947330284933152,1,0,1
0.14325768467035394,0.11892789151309735,1,0,1
0.19441242737650866,0.15805671474492922,1,0,1
0.24826683832261498,0.19676537647190973,1,0,1
0.305309823163753,0.23496637979386392,1,0,1
0.36596053441422516,0.2725789452135796,1,0,1
0.4305710434632255,0.30952882886703925,1,0,1
0.49942901259051276,0.345748140753642,3,0,1
0.5727603669820804,0.38117516296643483,3,0,1
0.6507319667458304,0.41575416792233266,3,0,1
0.733454278927244,0.4494352365923504,3,0,1
0.8209840495250522,0.48217407673182855,3,0,1
0.9133269755069082,0.5139318411106553,3,0,1
1.0104403768250596,0.5446749457434983,3,0,1
1.1122358684320202,0.5743748881200279,3,0,1
1.2185820322962386,0.6030080654351453,3,0,1
1.3293070894177759,0.6305555928192081,3,0,1
1.4442015718439696,0.6570031215682555,3,0,1
1.5630209946851106,0.6823406573742368,3,0,1
1.6854885281301155,0.7065623785552368,3,0,1
1.7479956402650196,0.7182540856058246,3,0,1
1.8112976694621925,0.7296664542857041,3,0,1
1.8753521048680892,0.7407998494913839,3,0,1
1.9401149150745192,0.7516548628266735,3,0,1
2.0055406316191324,0.7622323069223791,3,0,1
2.071582432485912,0.7725332097559958,3,0,1
2.138192225605661,0.7825588089714044,3,0,1
2.2053207323564945,0.7923105461985633,3,0,1
2.27291757106433,0.8017900613732074,3,0,1
2.3409313405033747,0.8109991870565363,3,0,1
2.4093097033966164,0.8199399427549166,3,0,1
2.477999469916313,0.8286145292395695,3,0,1
2.5469466811844836,0.8370253228662685,3,0,1
2.6160966927733953,0.8451748698950361,1,0,1
2.685394258206055,0.853065880809833,1,0,1
2.7547836124567016,0.8607012246382588,1,1,1
2.8242085554512903,0.8680839232712412,1,1,1
2.8936125355679843,0.8752171457827345,1,1,1
2.962938733137648,0.8821042027494101,1,1,1
3.032130143944332,0.888748540570357,1,1,1
3.1011296627257647,0.8951537357867707,1,1,1
3.169880166673846,0.9013234894016495,1,1,1
3.2383245989351273,0.907261621199491,1,1,1
3.3064060521113103,0.9129720640659853,1,1,1
3.3740678517597353,0.9184588583077078,1,1,1
3.441253639893866,0.923726145971818,1,1,1
3.5079074584837824,0.9287781651657507,1,1,1
3.5739738329566753,0.9336192443769091,1,1,1
3.6393978556973248,0.938253796792365,1,1,1
3.704125269548602,0.9426863146185473,1,1,1
3.768102551311952,0.9469213634009428,1,1,1
3.831276995247882,0.9509635763437849,1,1,1
3.955011134977783,0.9584883317396553,1,1,1
4.074925565022298,0.9652987837634042,1,1,1
4.190636585041792,0.9714338543727159,1,1,1
4.301781590088694,0.9769330027559384,1,1,1
4.408021742623163,0.9818360435623106,1,1,1
4.509044644528744,0.986182965132187,1,1,1
4.604567009128067,0.9900137477272661,1,1,1
4.694337333198499,0.9933681817608182,1,1,1
4.778138568987819,0.9962856860279068,1,1,1
4.855790796229893,0.9988051259356201,1,1,1
4.92715389416035,1.000964631733293,1,1,1
5.050667248631704,1.0043515955884743,1,1,1
5.148455192917554,1.0067300091817284,1,1,1
5.270085602652355,1.0094721163551945,1,1,1
5.297862212294087,1.0102624276333252,1,1,1
5.304854262537786,1.0105870480166708,1,1,1
5.306853187900394,1.0107388273481082,1,1,1
5.307510492192069,1.010812818452111,1,1,1
5.307952709138874,1.0108857907798594,1,1,1
5.308096315845985,1.010921948354044,1,1,1
5.308149307360706,1.0109399538683341,1,1,1
5.308171171576991,1.0109489393754245,1,1,1
5.308189975503737,1.0109579137809765,1,1,1
5.308205739787027,1.010966877379909,1,1,1
5.308212488534604,1.0109713552181878,1,1,1
5.308218485147247,1.010975830463968,1,1,1
5.308223732226649,1.0109803031532216,1,1,1
5.308228232379102,1.0109847733217237,1,1,1
5.308230203173471,1.0109870074718152,1,1,1
5.308231988215594,1.0109892410050456,1,1,1
5.308233587832548,1.0109914739258263,1,1,1
5.308235002351731,1.0109937062385619,1,1,1
5.308236232100834,1.0109959379476443,1,1,1
5.308237277407814,1.0109981690574514,1,1,1
5.308238138600947,1.0110003995723478,1,1,1
5.3082388160087834,1.0110026294966872,1,1,1
5.30823930996017,1.011004858834811,1,1,1
5.3082396207842475,1.0110070875910466,1,1,1
5.308239748810445,1.0110093157697095,1,1,1
5.308239694368487,1.011011543375103,1,1,1
5.308239457788389,1.0110137704115196,1,1,1
5.308239039400448,1.011015996883236,1,1,1
5.308238439535277,1.0110182227945197,1,1,1
5.308237658523751,1.0110204481496217,1,0,0
5.308236696697058,1.011022672952783,1,0,0
5.30823555438668,1.011024897208232,1,0,0
5.308234231924374,1.0110271209201844,1,0,0
5.308232729642214,1.0110293440928446,1,0,0
5.308231047872535,1.0110315667304013,1,0,0
5.308229186947994,1.0110337888370324,1,0,0
5.308224928966343,1.0110382314741688,3,0,0
5.3082199583642975,1.0110426720374264,3,0,0
5.3082142778135335,1.0110471105597778,3,0,0
5.308207889990458,1.011051547073988,3,0,0
5.30820079757614,1.0110559816126283,3,0,0
5.308184509721572,1.0110648448924593,3,0,0
5.30816543579242,1.011073700655773,3,0,0
5.308143597406463,1.01108254915584,3,0,0
5.308091714111935,1.011100225363089,3,0,0
5.307955733592673,1.011135501401915,3,0,0
5.307777978281965,1.0111706880720739,3,0,0
5.306678092912765,1.0113108128263377,3,0,0
5.3050277038727955,1.011450492107909,3,0,0
5.29499313072048,1.0120123389772928,3,0,0
5.218117478970138,1.0117724351907915,3,0,0
5.130680907508118,1.0078014587868154,3,0,0
5.0705543063251,1.0045322672033326,3,0,0
4.999122824098075,1.0003822446102069,3,0,0
4.916590957477382,0.9953707830147493,3,0,0
4.823497310498777,0.9895438499730353,3,0,0
4.720673684266398,0.9829706924980073,3,0,0
4.609204166635724,0.9757405409675828,3,0,0
4.4903842218965355,0.9679593130327584,3,0,0
4.365679780455871,0.9597463175257186,3,0,0
4.301615520780288,0.9555180414461661,3,0,0
4.236686328520987,0.9512309583679386,3,0,0
4.17110517069877,0.9469022803738456,3,0,0
4.105087997782322,0.9425494384782906,3,0,0
4.038852465240806,0.9381899796244006,3,0,0
3.9726166550964526,0.9338414636811523,3,0,0
3.9065977974771546,0.9295213604405008,3,0,0
3.841010992169054,0.9252469466145081,3,0,0
3.776067930169147,0.9210352028324733,3,0,0
3.711975615237861,0.9169027106380581,3,0,0
3.5871401347556238,0.9089391937413236,3,0,0
3.4680182550730714,0.9014771524517506,3,0,0
3.355966864121872,0.8946243657428186,3,0,0
3.252145123097588,0.8884723389421447,3,0,0
3.157473556142643,0.8830930076395891,3,0,0
3.0725931400292725,0.8785354415953623,3,0,0
2.997824393842491,0.8748225486481287,3,0,0
2.878056237250392,0.8698718272402104,3,0,0
2.792769493254449,0.8677756162022776,1,0,0
2.728818985456613,0.86743914769482,1,0,0
