0.0,0.0,0.041642579098588886
0.00386454597248663,0.00020356071928384623,0.0732972268679127
0.00808463633408317,0.0006689701682982552,0.14922395317079007
0.010431029885165519,0.0010753551000624029,0.19325764425559988
0.012985936757659022,0.0016346563281919302,0.23675912919610612
0.018862455568299435,0.0033142558641654496,0.3147993429215109
0.025977575120231564,0.005897448576223319,0.37680411968241384
0.034565083173750566,0.009550791849930462,0.42381186587549047
0.056950631118626055,0.02062355425686979,0.4853316441035604
0.12663339275465174,0.060568084248870946,0.5410979861224082
0.23375952050574458,0.12672317438615321,0.5607029801684948
0.30166866138304504,0.16957232847016046,0.5645064028024425
0.37871383829926086,0.21845377026202328,0.5658470460009938
0.4642626824279519,0.2727704333512202,0.5652767875929158
0.5574733439328379,0.33176891208919823,0.5631036059722335
0.6573274960294342,0.39456616401350075,0.5594794369994178
0.762663339046685,0.46017621227189576,0.5544460309738699
0.8169927234792221,0.49370634243753964,0.5513896222224046
0.8722086044885979,0.5275368480465055,0.5479573812809706
0.9281401024877789,0.5615274226183842,0.5441311296699984
0.9846135590958776,0.5955363329779297,0.5398875999049138
1.0414535685150772,0.6294212537058144,0.535198135886904
1.0984840089075596,0.6630401015893783,0.5300282524926118
1.1555290737724309,0.6962518700733908,0.5243370474212439
1.2124143033226467,0.7289174637107969,0.5180764532588987
1.2689676158619378,0.7609005326134755,0.5111903130280752
1.3250203391617394,0.7920683069029932,0.5036132582754493
1.4349725647286733,0.8514497988817684,0.48607056349711686
1.541028983872152,0.906103089942043,0.4646837303454831
1.642068160047381,0.9551800153819836,0.43842704286585177
1.7371222203777001,0.9979697979271345,0.40593169635934706
1.8254098597162238,1.0339257501545402,0.36539646494572936
1.9063693447074674,1.0626919769168772,0.3145322927517419
1.9796915178489847,1.0841300777665834,0.2506615375283433
2.0453528015530082,1.098345849379974,0.1712635560553499
2.0753894522209904,1.1028517671351574,0.12534493929303095
2.103648202208066,1.1057159879813936,0.0755162818610816
2.1302211207879673,1.1070323078675672,0.022453947102477157
2.155224314240641,1.1069147917673163,-0.03259654415005641
2.1787989572291866,1.1054986081298108,-0.08771306205303304
2.201112324176777,1.1029408633304936,-0.1402763040420854
2.2427610147037385,1.0951438120840704,-0.22458536353495942
2.2820697687316285,1.0852509566857171,-0.2580618250363271
2.3210559969042226,1.0744733602624006,-0.29206524758945407
2.34071935118018,1.0681655935227656,-0.3306183474679064
2.360574911092652,1.0608180946041426,-0.37941686269537594
2.38067334501538,1.052154218420243,-0.43511562344528437
2.401058910445558,1.0419308095049749,-0.49450131850074786
2.4217696887792464,1.0299369968399583,-0.5547547675597491
2.4428378200867935,1.0159929886820467,-0.6136327294895697
2.4642897378882527,0.9999488673908465,-0.6695354730327824
2.486146403928798,0.9816833842562356,-0.7214686836194664
2.5084235429541444,0.9611027543258839,-0.7689376010806193
2.5311318774859637,0.9381394512327725,-0.8118165992846723
2.577861420688009,0.8849187819818667,-0.8844322945171091
2.626329690693347,0.821960540719326,-0.9416189053054976
2.6764663347024573,0.7495468979871855,-0.9862212890290805
2.728143502771255,0.6682644651343277,-1.0207935446506602
2.7811833606244627,0.5789657287971068,-1.0473737830142629
2.8353656024689786,0.48273048537997454,-1.0674975351374774
2.8904349638072504,0.3808272755361011,-1.0822786339670007
2.946108734250641,0.27467481864800103,-1.092492255067981
3.0020842703328037,0.16580344730815622,-1.098639882063869
3.058046508323049,0.05581654179964035,-1.100992271280317
3.1136754770397164,-0.05364803542325847,-1.0996109536851049
3.1686538106635456,-0.16095650525441307,-1.0943486912915463
3.222674261551045,-0.2645177374552343,-1.0848273058005533
3.275447213047863,-0.3628218161740455,-1.0703882093845571
3.3267081923021604,-0.4544786054654608,-1.0500068979493045
