0,0,1,0,1
0.00386454597248663,0.00020356071928384623,1,0,1
0.00808463633408317,0.0006689701682982552,1,0,1
0.010431029885165519,0.0010753551000624029,1,0,1
0.012985936757659022,0.0016346563281919302,1,0,1
0.018862455568299435,0.0033142558641654496,1,0,1
0.025977575120231564,0.005897448576223319,1,0,1
0.034565083173750566,0.009550791849930462,1,0,1
0.056950631118626055,0.02062355425686979,1,0,1
0.12663339275465174,0.060568084248870946,1,0,1
0.23375952050574458,0.12672317438615321,1,0,1
0.30166866138304504,0.16957232847016046,1,0,1
0.37871383829926086,0.21845377026202328,2,0,1
0.4642626824279519,0.2727704333512202,2,0,1
0.5574733439328379,0.33176891208919823,2,0,1
0.6573274960294342,0.39456616401350075,3,0,1
0.762663339046685,0.46017621227189576,3,0,1
0.8169927234792221,0.49370634243753964,3,0,1
0.8722086044885979,0.5275368480465055,3,0,1
0.9281401024877789,0.5615274226183842,3,0,1
0.9846135590958776,0.5955363329779297,3,0,1
1.0414535685150772,0.6294212537058144,3,0,1
1.0984840089075596,0.6630401015893783,3,0,1
1.1555290737724309,0.6962518700733908,3,0,1
1.2124143033226467,0.7289174637107969,3,0,1
1.2689676158619378,0.7609005326134755,3,0,1
1.3250203391617394,0.7920683069029932,3,0,1
1.4349725647286733,0.8514497988817684,3,0,1
1.541028983872152,0.906103089942043,3,0,1
1.642068160047381,0.9551800153819836,3,0,1
1.7371222203777001,0.9979697979271345,3,1,1
1.8254098597162238,1.0339257501545402,2,1,1
1.9063693447074674,1.0626919769168772,2,1,1
1.9796915178489847,1.0841300777665834,2,1,1
2.0453528015530082,1.098345849379974,1,1,1
2.0753894522209904,1.1028517671351574,1,1,1
2.103648202208066,1.1057159879813936,1,1,1
2.1302211207879673,1.1070323078675672,1,1,1
2.155224314240641,1.1069147917673163,1,1,1
2.1787989572291866,1.1054986081298108,1,1,1
2.201112324176777,1.1029408633304936,1,1,1
2.2427610147037385,1.0951438120840704,1,1,1
2.2820697687316285,1.0852509566857171,1,1,1
2.3210559969042226,1.0744733602624006,1,1,1
2.34071935118018,1.0681655935227656,1,1,1
2.360574911092652,1.0608180946041426,1,1,1
2.38067334501538,1.052154218420243,3,1,1
2.401058910445558,1.0419308095049749,3,1,1
2.4217696887792464,1.0299369968399583,3,1,1
2.4428378200867935,1.0159929886820467,3,1,1
2.4642897378882527,0.9999488673908465,3,1,1
2.486146403928798,0.9816833842562356,3,1,1
2.5084235429541444,0.9611027543258839,3,1,1
2.5311318774859637,0.9381394512327725,3,1,1
2.577861420688009,0.8849187819818667,3,1,1
2.626329690693347,0.821960540719326,5,0,1
