0,0,1,0
0.09514283042326277,0.00003264727380303256,1,0
0.18966753031649597,0.0002489600919064472,1,0
0.2830229203044251,0.0008000692101970408,3,0
0.3747278527688257,0.00180376436791585,3,0
0.46436790539557127,0.003346860915451444,3,0
0.5515920747216824,0.005487566442126113,3,0
0.6361094696823738,0.008257847403987828,3,0
0.7176860051581048,0.011665795751598207,3,0
0.7961410955216263,0.01569799555782403,3,0
0.8713443481850295,0.020321889645624314,3,0
0.9432122571467941,0.025488146215840946,3,0
1.0117048965388387,0.03113302547498975,3,0
1.0768226141735657,0.03718074626304757,3,0
1.1386027250909132,0.04354585268124289,3,0
1.252464384353181,0.056852224885958424,3,0
1.3542020939836692,0.07026493198000416,3,0
1.4451079362920516,0.08299343221280653,5,0
1.5267480497452017,0.09431958428161646,5,0
1.600856822472743,0.1036733794207767,5,0
1.6692310857725974,0.11070867349098501,5,0
1.733624307616537,0.11537891906856279,5,0
1.8566298432263122,0.11939045116481495,5,0
1.9190934539970383,0.1205202527082685,5,0
1.9900122276860954,0.12137420784191155,5,0
2.0745457124350106,0.1211042797546309,5,0
2.1747405008691705,0.11836813927054246,5,0
2.2900607167622193,0.11147207172929985,5,0
2.3526498043110102,0.10587386600255622,4,0
2.4179185017004605,0.0985138838664037,4,0
2.485309737380464,0.08914522204093256,4,0
2.554204501747257,0.07752581069351105,4,0
2.6239384248516786,0.06342287927879653,4,0
2.6938183541074343,0.04661742237874522,4,0
2.76313893199936,0.02690866554262028,4,0
2.831199173791681,0.004118531127004221,4,0
2.8973190452362787,-0.0219038958641935,4,0
2.9608560402809494,-0.0512779019397267,4,0
3.021221758777669,-0.08408667928100177,4,0
3.077898484190857,-0.12037285990206881,4,0
3.1304557613056336,-0.16013404980961132,4,0
3.178566973936088,-0.20331836316293783,4,0
3.2008857116664733,-0.22616334486422174,4,0
3.2220259226335384,-0.24981995643397026,4,0
3.241983366801653,-0.2742658038656427,4,0
3.2607634023947942,-0.29947456256723637,5,0
3.2948637803704206,-0.35205502513985776,5,0
3.3245815735729987,-0.4072668325215423,5,0
3.3503580265853885,-0.46474365203457335,5,0
3.372837689268993,-0.5240428641138002,5,0
3.3928849944720167,-0.5846410964666293,5,0
3.411600835737739,-0.6459297582330126,5,0
3.4297442197225636,-0.7072714065931391,5,0
3.4459908021944528,-0.7682062655460209,5,0
3.458763376286629,-0.8283187502377691,5,0
3.466812797700477,-0.8871869639156711,5,0
3.468760100436642,-0.916021789233973,5,0
3.469195339955117,-0.9443863093754561,5,0
3.4680445568254483,-0.972227620247097,5,0
3.4652500496369876,-0.999493100408559,5,0
3.460769667350443,-1.026130523929917,5,0
3.4545761016494247,-1.0520881732493872,5,0
3.446656179292002,-1.0773149520310512,5,0
3.4370101544622425,-1.101760498022585,5,0
3.425651001121769,-1.1253752959129866,5,0
3.4126037053613083,-1.1481107901902998,5,0
3.3979045577522364,-1.169919497999346,5,0
3.381600445698131,-1.1907551219994463,5,0
3.3637481457863188,-1.2105726632221523,5,0
3.34441361613943,-1.2293285339289715,5,0
3.3236712887669397,-1.2469806704690947,5,0
3.3016033619167247,-1.2634886461371226,5,0
3.278299092426607,-1.2788137840307936,5,0
3.2538540880759075,-1.2929192699087095,5,0
3.228369599936993,-1.3057702650480643,5,0
3.201951814726826,-1.3173340191023706,5,0
3.1747111471585163,-1.3275799829591857,5,0
3.1467615322928655,-1.33647992159784,5,0
3.1182197178899203,-1.3440080269471624,5,0
3.0892045567605213,-1.35014103074321,5,0
3.059836299117851,-1.354858317386992,5,0
3.0302358849289854,-1.358142036802199,5,0
3.0005242362664406,-1.3599772172929288,5,0
2.970821549659724,-1.3603518784014148,5,0
2.9412465884468824,-1.3592571437657517,5,0
2.9119159751260546,-1.3566873539776227,5,0
2.8829434837070154,-1.3526401794400265,5,0
2.8544393320627304,-1.3471167332250054,5,0
2.8265094742809005,-1.3401216839313723,5,0
2.7992548930155157,-1.3316633685424355,5,0
2.772770891838401,-1.3217539052837282,5,0
2.7471463875907682,-1.3104093064807345,5,0
2.722463202734764,-1.2976495914166168,5,0
2.6987953577050177,-1.2834988991899423,5,0
2.6762083632601956,-1.2679856015724105,5,0
2.6547585128345452,-1.25114241586658,5,0
2.634492174889447,-1.233006517763596,5,0
2.615445085264964,-1.2136196542009166,5,0
2.5976416395313895,-1.1930282562200403,5,0
2.581094185340798,-1.1712835518242333,5,0
2.5658023147785953,-1.1484416788362561,5,0
2.5517521567150654,-1.1245637977560903,5,0
2.538915669156918,-1.0997162046186664,5,0
2.5272499315988473,-1.0739704438515898,5,0
2.507180386010884,-1.020097516248645,5,0
2.490875695027142,-0.9636266268152398,5,0
2.465450203959809,-0.8460770072629562,5,0
2.4546401365279213,-0.7866425306807003,5,0
2.4507550785793737,-0.7568995805621586,5,0
2.448593221001568,-0.7271315388329684,5,0
2.448617110675968,-0.6973363805939936,5,0
2.449578543431003,-0.6824288171736113,5,0
2.4512356756678884,-0.6675150547486508,5,0
2.453631556297719,-0.6525956524559748,5,0
2.4568061198883058,-0.6376713369082769,5,0
2.4607962458723582,-0.6227429975973728,5,0
2.4656358177556656,-0.6078116822974953,5,0
2.4713557823252783,-0.5928785924685842,5,0
2.4779842088576904,-0.5779450786595817,5,0
2.48554634832702,-0.5630126359117229,5,0
2.4940646926131906,-0.5480828991618303,5,0
2.5035590337101135,-0.533157638645605,5,0
2.5140465229338695,-0.5182387553009198,5,0
2.5380567028861334,-0.4884283498082804,5,0
2.566181879352901,-0.458669329555458,5,0
2.59847023769541,-0.4289811384594828,5,0
2.634933396415025,-0.39938487038823434,5,0
2.67554830181505,-0.36990312206580755,5,0
2.7689791448500696,-0.3113802032770696,5,0
2.8779568904143358,-0.2536176234142511,4,0
2.9379038231603065,-0.22508972804052307,4,0
3.001242165308438,-0.19683525544121494,4,0
3.0677592083062213,-0.16888320368418164,4,0
3.137222728697555,-0.14126289693642358,4,0
3.209382882784547,-0.11400383836945238,4,0
3.2839741012893264,-0.08713556306465575,4,0
3.3607169840158524,-0.060687490918665876,4,0
3.4393201945117196,-0.0346887795487234,5,0
3.5194823547299685,-0.009168177198044969,5,0
3.6008939396908954,0.015846124358811053,5,0
3.683239172143859,0.040326636910578806,5,0
3.766197917229086,0.06424672290391742,5,0
3.8494475771394847,0.08758074253804748,5,0
3.9326649857824525,0.11030420085938175,5,0
4.01552830344168,0.1323938948561607,5,0
4.097718911438963,0.1538280605530864,5,0
4.178923306796011,0.17458652010595666,5,0
4.258834996896254,0.19465082889629715,5,0
4.337156394146654,0.2140044226259965,5,0
4.413600710639509,0.23263276441194103,5,0
4.487893852814261,0.25052349188064715,5,0
4.5597763161193114,0.26766656426289437,5,0
4.629005079673825,0.2840544094883626,5,0
4.695355500929534,0.2996820712802619,5,0
4.818626005985187,0.32865098099166135,3,0
4.928230254700302,0.3545915486495059,3,0
5.0232259821657985,0.3775732962592868,5,0
5.1031468643273366,0.3977217196078566,5,0
5.218642275862218,0.4303286877452783,5,0
5.256209524001481,0.44336045626918796,5,0
5.282808622724373,0.45471476205856787,5,0
5.292845155739497,0.4599083725645525,5,0
5.301262389918378,0.46486757523131983,5,0
5.315233359392914,0.47437908185640554,5,0
5.343418181844201,0.4938037147571728,5,0
5.380965179900326,0.5165392179398656,5,0
5.432955774228304,0.5447582882162796,5,0
