0.0,0.0,0.0
0.09515321257161613,2.7025121442925126e-05,0.000840310317830842
0.18974665831836368,0.00020611060957298477,0.0031782687635498576
0.2832770607530294,0.0006624467958089575,0.006782191268626692
0.37530045918646937,0.0014936859127820945,0.011463075269988394
0.46542966770029903,0.002771894227994842,0.017060931343730018
0.5533317341195826,0.0045455041774742355,0.023434672264563895
0.6387253989855243,0.006841266499432841,0.030454327699580366
0.7213785545281565,0.009666202367923482,0.03799479755208088
0.8011057036390307,0.01300955552649663,0.04593063921544351
0.8777654188439071,0.01684474442185646,0.054131574040938525
0.951257801275445,0.021131314337520468,0.062458537809967844
1.021521939645892,0.02581688952747241,0.0707602150965732
1.0885333692197743,0.030839125349822805,0.07887010575200991
1.1523015307865858,0.036127660400463224,0.08660428598446078
1.2703000945179586,0.047193811561038856,0.10011661251197436
1.3761747086175515,0.05836629761094381,0.10947044252273906
1.470962313514553,0.06899274151048429,0.11268884418407607
1.5559983994158793,0.07847990285554429,0.10801622107050335
1.6328356934322468,0.08635614615461229,0.09462897477677769
1.7031628467042532,0.09233390910579775,0.07364311495060291
1.7687231215284491,0.09637217087385741,0.04903839199366629
1.892301263555869,0.1000736245149767,0.018689412446920066
1.9546857463247251,0.10124627554076193,0.01851149872863975
2.0251110415980063,0.10236745964720484,0.011953244657121938
2.1084774733666647,0.1027295153694423,-0.004461455676637284
2.2067193718286737,0.10105090600437716,-0.030632254647725603
2.319311066432896,0.09563239030322768,-0.06648096180131846
2.4437728789229616,0.08451319316408146,-0.11297819818558327
2.50927040266381,0.07617001630431774,-0.14084082098153425
2.5761771163811384,0.06562717632445114,-0.17225436590017076
2.6438588206531537,0.05263556470207709,-0.20766263612041785
2.7116540642722113,0.03695900905382521,-0.24757349234569573
2.7788899565274385,0.018379153469500142,-0.2925451935647698
2.8448979794873535,-0.003299661153775002,-0.34315861623439176
2.9090298002824864,-0.028245516777418267,-0.3999670892953357
2.9706730833880024,-0.05659403788724404,-0.46341424667820713
3.0292673029063195,-0.08844351115932225,-0.5337119427996079
3.0843195548497344,-0.12385000512583577,-0.6106784585504363
3.1354203694230365,-0.16282248984093872,-0.6935554460466149
3.159387733725831,-0.18363470236131718,-0.7367750456057434
3.1822595233061386,-0.2053179565466121,-0.780849104595055
3.2040150617133016,-0.2278579539328489,-0.8254649772160834
3.224641851936687,-0.2512365373385248,-0.8702640878848164
3.244136070539516,-0.2754315383541659,-0.9148489203761032
3.262503061792693,-0.30041662483188736,-0.9587923728616347
3.2959255426751466,-0.35262999182731347,-1.0429643567896227
3.325154179990641,-0.4075769109766747,-1.1191832988837125
3.3506121670339906,-0.4648812744489601,-1.1840047483324103
3.3729168172708586,-0.5240857135961328,-1.2342375083336206
3.39289537662037,-0.5846467186189881,-1.2668180224687977
3.4116008357377363,-0.6459297582330108,-1.2784902756209915
3.4297442197225636,-0.7072714065931391,-1.2925168863664032
3.4459908021944528,-0.7682062655460209,-1.3321032830444341
3.458763376286629,-0.8283187502377691,-1.3947857747228694
3.466812797700477,-0.8871869639156711,-1.47899778365346
3.468760100436642,-0.916021789233973,-1.5287012937410958
3.469195339955117,-0.9443863093754561,-1.583133037165042
3.4680445568254483,-0.972227620247097,-1.641945815281303
3.4652500496369876,-0.999493100408559,-1.7046959578308916
3.460769667350443,-1.026130523929917,-1.770836930694051
3.4545761016494247,-1.0520881732493872,-1.839725554422619
3.446656179292002,-1.0773149520310512,-1.9106420414031902
3.4370101544622425,-1.101760498022585,-1.9828225706935887
3.425651001121769,-1.1253752959129866,-2.0555003735873236
3.4126037053613083,-1.1481107901902998,-2.1279492508486224
3.3979045577522364,-1.169919497999346,-2.199522895047954
3.381600445698131,-1.1907551219994463,-2.2696845814686935
3.3637481457863188,-1.2105726632221523,-2.338024240957814
3.34441361613943,-1.2293285339289715,-2.404262720685513
3.3236712887669397,-1.2469806704690947,-2.46824529249218
