0.0,0.0,-1.4619841219776513
0.008409757089429704,-0.0692148769683425,-1.427897101793158
0.022419725804645907,-0.1464353586260847,-1.3533816800811873
0.0463019033835641,-0.23633214598923136,-1.2716709443861414
0.08301562033628507,-0.34044044902248505,-1.1949815556409302
0.10678705987995762,-0.3975823627100832,-1.1587720570416318
0.13435746430994833,-0.45771283089088666,-1.1234853490716086
0.1657943253938905,-0.5203880864081123,-1.0886213799994873
0.2011112039535865,-0.5850720522114559,-1.053655381851779
0.2402724149857871,-0.6511536177399497,-1.0180602968445747
0.2831977127829699,-0.7179639153048334,-0.9813137799584629
0.32976697605411154,-0.7847935964724115,-0.9428989602387952
0.37982489304546707,-0.8509101084469206,-0.9023046799417849
0.43318564666134574,-0.9155749704533935,-0.8590293485068332
0.4896375995848885,-0.9780610501205205,-0.8125921443693231
0.5489479793988439,-1.0376698398635158,-0.7625555274770083
0.6108675637063454,-1.0937487332669793,-0.7085633484681891
0.6751353652516849,-1.145708301467761,-0.6503985284243617
0.7414833170410953,-1.1930395695378255,-0.5880622968627922
0.8096409574635208,-1.2353312928671154,-0.5218721149997455
0.8793401154113978,-1.2722872335464137,-0.452567062044177
0.9503195954014307,-1.30374343675021,-0.3813991092034349
1.0223298626953659,-1.3296855071195628,-0.310181473207108
1.0951377284207737,-1.350265885144962,-0.24126916588459105
1.1685310346918172,-1.3658211235491975,-0.1774674742538516
1.2423233397300368,-1.3768891636702167,-0.12189632578852229
1.3163586029851206,-1.38422661184399,-0.07786439981231638
1.3905158702556903,-1.3888260157873802,-0.04880587995989897
1.4647139588100622,-1.391933140981,-0.03829544464262227
