0.0,0.0,-1.6404509005234649
-0.004952892781299845,-0.07790149866722196,-1.6238309742879022
-0.008690864336027282,-0.17950273283986062,-1.5925050732894122
-0.009571635319859162,-0.24406138115196807,-1.5768834534237546
-0.009446843277932437,-0.3192402254513942,-1.5618394746118625
-0.00802629540825528,-0.405488611116847,-1.5471680292185843
-0.0050019043503137794,-0.5028024419212018,-1.5325397133874956
-5.286133926230008e-05,-0.6107708360259068,-1.5175995021104072
0.007149190639882619,-0.7286227819753779,-1.5019917020205638
0.011698497453406453,-0.790927154618497,-1.493825380709131
0.01693498369805546,-0.8552737946914046,-1.4853558946420518
0.02289951327582962,-0.92148581580487,-1.4765349874962503
0.029632451887949607,-0.989372571467547,-1.4673119638363197
0.0371735053737936,-1.0587311130858028,-1.45763299403224
0.04556155804982431,-1.1293476479635376,-1.4474403648006937
0.054834511048522216,-1.200998997302014,-1.4366716666525234
0.06502912065731614,-1.2734540541996808,-1.4252589070686534
0.0761808366575174,-1.3464752416519965,-1.4131275368520324
0.0883236406632486,-1.4198199705512549,-1.4001953767326043
0.1014898844603751,-1.4932420976864131,-1.3863714321250458
0.11571012834543826,-1.566493383742912,-1.3715545864340226
0.1310129794645878,-1.639324951302504,-1.3556321683052006
0.1474249301525079,-1.711488742843077,-1.3384783970444705
0.16497019627135767,-1.7827389787384806,-1.3199527250375171
0.1836705555496927,-1.8528336152583504,-1.2998981192530534
0.20354518592140458,-1.921535802567932,-1.2781393598478823
0.22461050386464887,-1.9886153427279067,-1.254481488052272
0.24688000274077737,-2.053850147694221,-1.22870861516785
0.27036409113326787,-2.117027697317899,-1.200583418547355
0.29506993118665825,-2.177946497344884,-1.169847808429633
0.321001276945478,-2.236417537415851,-1.1362254590872167
0.3765374912910593,-2.345331463725067,-1.0591602248147118
0.40613137251721554,-2.395471870716774,-1.0151435011626797
0.4369284614054516,-2.4425624752590296,-0.9671295694540789
0.4689130465842224,-2.4864985564635598,-0.9149355742247984
0.5020650386155614,-2.5271966253357894,-0.8584831482206988
0.5363598083340158,-2.564595882774645,-0.7978460093798074
0.5717680251855741,-2.5986596775723894,-0.7333006962113372
0.6082554955665991,-2.6293769644144502,-0.6653719677053618
0.6457830011627603,-2.6567637618792386,-0.5948608865031921
0.6843061372879644,-2.6808646104379794,-0.5228427538203597
0.7237751512232862,-2.7017540304545298,-0.4506261789962169
0.7641347805559038,-2.7195379801852155,-0.37967420635317245
0.8053240915180249,-2.7343553137786416,-0.31150077624046413
0.8472763173258224,-2.7463792392755204,-0.24756524000783212
0.8899186965183619,-2.7558187766085176,-0.18918910146060572
0.9331723112965387,-2.762920215602034,-0.13751183788142637
0.9769519258620045,-2.7679685739720883,-0.09349068129774471
1.0657156511987953,-2.7732485071626756,-0.03158791176210864
1.155395483036516,-2.7747686797333664,-0.009493385680664755
1.2450505187098466,-2.774872855888221,0.01521147115714112
1.3336508111457501,-2.77076021186298,0.08465490086767123
1.377260722301144,-2.7660041502611947,0.13419776075375256
1.4202702974193837,-2.7589478126045197,0.1924524844603449
1.4625846303708556,-2.7492729981583413,0.2582832087471763
1.5041167268609783,-2.736705231541793,0.33027417711849827
1.544787278714753,-2.721012109514567,0.40673869797564366
1.5845244381613028,-2.7020016477637214,0.4858005072937207
1.623263592118426,-2.67952062769049,0.5655355908623547
1.6609471364771364,-2.653452943197092,0.6441399243175483
1.69752425038621,-2.6237179474735415,0.7200785448556786
1.7329506705367335,-2.590268799784456,0.7921805575453522
1.76718846544665,-2.5530908122558653,0.8596671543132984
1.8002058097452993,-2.5121997966620233,0.9221222005239694
1.8319767584579738,-2.4676404112122143,0.9794273612471168
1.8624810212904546,-2.4194845073375637,1.0316845790020848
1.8917037369135628,-2.3678294764778474,1.0791425043536647
1.9196352472477045,-2.3127965968683006,1.1221356326892151
1.9462708717474166,-2.2545293803264275,1.161038685172368
1.9716106816859131,-2.1931919190388105,1.1962350951878902
1.9956592744396273,-2.128967232347919,1.2280968935337506
2.0184255477727664,-2.06205561353892,1.2569730255970657
2.0399224741218465,-1.9926729766264852,1.2831835040654225
2.060166874880246,-1.921049203141603,1.307017373705933
2.0791791946827525,-1.847426488918385,1.3287330231405048
2.0969832756901,-1.7720576908808772,1.3485598378686874
2.1136061318735244,-1.6952046738298696,1.3667005336078684
2.1290777232993046,-1.617136657229704,1.3833337531938856
2.143430730413308,-1.5381285619950829,1.3986166760912118
2.156700328325541,-1.4584593572778823,1.4126874984225997
2.1689239610946887,-1.3784104072539565,1.4256677107276086
2.1801411160126634,-1.298263817909949,1.4376641433430566
2.190393097889154,-1.218300783830105,1.4487707745191623
2.199722803336166,-1.138799934983075,1.4590703103930647
2.208174495052571,-1.0600356835087288,1.4686355528958628
2.215793576108653,-0.9822765705049621,1.4775305742796223
2.222626364230652,-0.9057836128145076,1.4858117169455343
2.228719866085311,-0.8308086498117397,1.493528435710125
2.2341215515644217,-0.7575926901894952,1.5007239972117676
2.238879128069372,-0.686364258745868,1.5074360482059712
2.2430403147956914,-0.617337743171027,1.5136970612204657
2.2466526170175927,-0.5507117408340263,1.5195346625322
2.252418165145712,-0.42536679446501413,1.5300270543855652
2.256542959033929,-0.31153957006765554,1.5390423221683913
2.2593763167323715,-0.21008176728868078,1.5466325368509906
2.2612424648665606,-0.12143373217064113,1.552760266960114
2.262433315742885,-0.04557155432979387,1.55727802743282
2.263201244454068,0.018045835865992732,1.5599127066157779
2.264236812316393,0.11361374502549593,1.5583326740587948
2.26530295492986,0.1819520445726832,1.5527802582408472
