0.0,0.0,-1.4619841219776513
0.008490479985181043,-0.07260523858989298,-1.442041205671002
0.023003873603994585,-0.1709695661987145,-1.4089028329698028
0.03399598467303777,-0.2351291021403119,-1.3940246712431659
0.04807662713374672,-0.31087054349690346,-1.3805146278054499
0.06558569348424204,-0.398704807569513,-1.3679712354833728
0.08678259625907891,-0.49865343777982307,-1.3559569021112452
0.11185173400349102,-0.610298675898473,-1.3440757373319323
0.14090795724762728,-0.7328335342733623,-1.3319781670797652
0.15694944482948703,-0.7978382799577672,-1.3257477023290425
0.1740020344807922,-0.865111868057947,-1.3193444281901892
0.19206295620522207,-0.9344662521314087,-1.3127296397708492
0.2111261181256845,-1.0056984474395425,-1.305863914833731
0.2311822772960075,-1.0785920957047588,-1.2987064786004427
0.25221921051263774,-1.1529190298676215,-1.2912145600709986
0.2742218851263334,-1.2284408388439831,-1.2833427267321167
0.29717262985385906,-1.3049104322821168,-1.2750421831661718
0.32105130558968265,-1.382073605319854,-1.2662600180332095
0.3458354762176681,-1.4596706033417175,-1.2569383829617153
0.3715005794227717,-1.5374376867360549,-1.2470135859855858
0.3980200975027368,-1.6151086956521739,-1.2364150813680441
0.4253657281797887,-1.6924166147574762,-1.2250643371546972
0.4535075554123291,-1.7690951379945936,-1.2128735619649964
0.4824142202066324,-1.844880233338519,-1.1997442739751385
0.5120530914285397,-1.919511707553744,-1.1855656987385164
0.5423904366151535,-1.9927347709513916,-1.1702129899456923
0.5733915927865341,-2.064301602146351,-1.1535452807611783
0.6050211372573924,-2.1339729128144107,-1.1354035964794515
0.6372430584487874,-2.2015195124493983,-1.1156086970804453
0.6700209266998192,-2.2667238731203065,-1.0939589782938708
0.703318065079324,-2.329381694228433,-1.0702286524271636
0.7370977201975717,-2.3893034672645124,-1.0441665693404936
0.7713232330179576,-2.446316040565855,-1.0154962405588162
0.8409666922545287,-2.551012154089231,-0.949113918567549
0.9119635484031456,-2.642471419199582,-0.8685376298437127
0.9478837233632391,-2.683022741516306,-0.8221713319181344
0.9840413486764246,-2.7200570742996897,-0.7714576264676003
1.0204052085054438,-2.753559577012813,-0.7163228399197713
