0.0,0.0,1.0,0,0
0.008490479985181043,-0.07260523858989298,1.0,0,0
0.023003873603994585,-0.1709695661987145,1.0,0,0
0.03399598467303777,-0.2351291021403119,1.0,0,0
0.04807662713374672,-0.31087054349690346,1.0,0,0
0.06558569348424204,-0.398704807569513,1.0,0,0
0.08678259625907891,-0.49865343777982307,1.0,0,0
0.11185173400349102,-0.610298675898473,1.0,0,0
0.14090795724762728,-0.7328335342733623,1.0,0,0
0.15694944482948703,-0.7978382799577672,1.0,0,0
0.1740020344807922,-0.865111868057947,1.0,0,0
0.19206295620522207,-0.9344662521314087,1.0,0,0
0.2111261181256845,-1.0056984474395425,1.0,0,0
0.2311822772960075,-1.0785920957047588,1.0,0,0
0.25221921051263774,-1.1529190298676215,1.0,0,0
0.2742218851263334,-1.2284408388439831,1.0,0,0
0.29717262985385906,-1.3049104322821168,1.0,0,0
0.32105130558968265,-1.382073605319854,1.0,0,0
0.3458354762176681,-1.4596706033417175,1.0,0,0
0.3715005794227717,-1.5374376867360549,1.0,0,0
0.3980200975027368,-1.6151086956521739,1.0,0,0
0.4253657281797887,-1.6924166147574762,1.0,0,0
0.4535075554123291,-1.7690951379945936,1.0,0,0
0.4824142202066324,-1.844880233338519,1.0,0,0
0.5120530914285397,-1.919511707553744,1.0,0,0
0.5423904366151535,-1.9927347709513916,1.0,0,0
0.5733915927865341,-2.064301602146351,1.0,0,0
0.6050211372573924,-2.1339729128144107,1.0,0,0
0.6372430584487874,-2.2015195124493983,1.0,0,0
0.6700209266998192,-2.2667238731203065,1.0,0,0
0.703318065079324,-2.329381694228433,1.0,0,0
0.7370977201975717,-2.3893034672645124,1.0,0,0
0.7713232330179576,-2.446316040565855,1.0,0,0
0.8409666922545287,-2.551012154089231,1.0,0,0
0.9119635484031456,-2.642471419199582,1.0,0,0
0.9478837233632391,-2.683022741516306,1.0,0,0
0.9840413486764246,-2.7200570742996897,1.0,0,0
1.0204052085054438,-2.753559577012813,1.0,0,0
1.0569455478597258,-2.783544284022394,1.0,0,0
1.0936342434070814,-2.810055669355951,1.0,0,0
1.1304449742853984,-2.8331702114589055,1.0,0,0
1.167353392914333,-2.852997957951725,1.0,0,0
1.204337295807012,-2.869684090387075,1.0,0,0
1.2413767943817207,-2.8834104890069288,1.0,0,0
1.2784544857736035,-2.894397297499725,1.0,0,0
1.3155556236463553,-2.9029044877574828,1.0,0,0
1.3526682890039146,-2.9092334246329443,1.0,0,0
1.4268956877606276,-2.9167783509943708,1.0,0,0
1.5011043677246074,-2.920330315391501,1.0,0,0
1.57510748069401,-2.922418707164291,1.0,0,0
1.6479729525279843,-2.920256715614562,1.0,0,0
1.6836653782309972,-2.9164541729095306,1.0,0,0
1.7187172543671632,-2.9103325124842976,1.0,0,0
1.7530304901346567,-2.9015706740842995,1.0,0,0
1.769882036883113,-2.896111435931143,1.0,0,0
1.7865163727004005,-2.8898916062747952,1.0,0,0
1.8029238252487887,-2.8828831573324463,1.0,0,0
1.8190952713298096,-2.8750606040770497,1.0,0,0
1.8350221276383158,-2.8664009522884504,1.0,0,0
1.850696341516533,-2.8568836466045164,1.0,0,0
1.8661103817081144,-2.8464905185722706,1.0,0,0
1.881257229112197,-2.83520573469902,1.0,0,0
1.8961303675374528,-2.8230157445034862,1.0,0,0
1.9107237744561458,-2.8099092285669376,1.0,0,0
1.9390497165051879,-2.780912185415385,1.0,0,0
1.9661963969633347,-2.7481666970883962,1.0,0,0
1.992132464411545,-2.7116572277031077,1.0,0,0
2.01683357843747,-2.6713989512859415,1.0,0,0
2.040282113765189,-2.627436089408786,1.0,0,0
2.062466864384961,-2.5798402488251817,1.0,0,0
2.1030305085710226,-2.4741630102781356,1.0,0,0
2.1385520051714324,-2.3554246234810776,1.0,0,0
2.1544537055034376,-2.2915801065588894,1.0,0,0
2.1691426209243025,-2.225014247892389,1.0,0,0
2.182644195920305,-2.1559438043197874,1.0,0,0
2.194987927281837,-2.0845996189504077,1.0,0,0
2.206207068233151,-2.011224958800871,1.0,0,0
2.2163383325621004,-1.9360738524312744,1.0,0,0
2.225421598749882,-1.8594094275813773,1.0,0,0
2.2334996141007797,-1.7815022488067829,1.0,0,0
2.240617698871906,-1.7026286551151202,1.0,0,0
2.2468234504029456,-1.6230690976022286,1.0,0,0
2.2521664472459,-1.5431064770883385,1.0,0,0
2.256697953294824,-1.4630244817542568,1.0,0,0
2.2604706219155744,-1.3831059247775475,1.0,0,0
2.263538200075551,-1.3036310819687147,1.0,0,0
2.2659552324734364,-1.2248760294073855,1.0,0,0
2.2677767656689425,-1.147110981078495,1.0,0,0
2.2690580522125514,-1.0705986265084642,1.0,0,0
2.269854254775257,-0.9955924684013864,1.0,0,0
2.2702201502783104,-0.9223351602752139,1.0,0,0
2.270209834022958,-0.8510568440979287,1.0,0,0
2.269876423820191,-0.7819734879237381,1.0,0,0
2.26927176412048,-0.7152852235292517,1.0,0,0
2.26744793200799,-0.5898053416149271,1.0,0,0
2.2651163830091554,-0.4758383571908267,1.0,0,0
2.262615852982902,-0.37424565736695525,1.0,0,0
2.2602363004751846,-0.28547566188530915,1.0,0,0
2.2582094388707437,-0.20951062747773008,1.0,0,0
2.2566992685448777,-0.14581345222373487,1.0,0,0
2.2554896310934036,-0.05015830438014168,1.0,0,0
2.256205352701229,0.018195204457268854,1.0,0,0
,0
