0,0,1,0,0
0.0949894152724462,0.0006213310651785875,1,0,0
0.18849270309480115,0.004715296424878446,1,0,0
0.27923069030979275,0.015075591301967783,1,0,0
0.32322181536867123,0.023287562496516312,1,0,0
0.3661381675865196,0.03380227878833564,3,0,0
0.40787789730273794,0.04678235524954166,3,0,0
0.44835090447807646,0.06235352138680206,3,0,0
0.48747843291518866,0.08060623775202114,3,0,0
0.52519266447918,0.10159731255302562,3,0,0
0.5614363133181601,0.12535151826424773,3,0,0
0.596162220083793,0.15186320823741184,3,0,0
0.6293329461518484,0.18109793331221669,3,0,0
0.660920367842752,0.21299405842702201,3,0,0
0.6909052706421357,0.24746437922953302,3,0,0
0.7192769434213899,0.28439773868748297,3,0,0
0.7460327726582132,0.32366064369932035,3,0,0
0.7711778366571636,0.36509888170489235,3,0,0
0.7947244997702085,0.4085391372961289,3,0,0
0.8166920066172774,0.45379060882772926,3,0,0
0.8559984966563106,0.548886261608764,3,0,0
0.889373449473841,0.6485711333469637,3,0,0
0.9171771221720701,0.7508542006294028,3,0,0
0.939840901313451,0.8536198548731693,3,0,0
0.9578543179783103,0.9546796338672769,3,0,0
0.9717520628224772,1.0518239533145706,3,0,0
0.9821010011349045,1.1428738383736352,1,0,0
0.9894871878952969,1.225732655200706,1,0,0
0.9945028828317375,1.298437842491575,1,0,0
0.9997449502327249,1.4065178351971115,1,0,0
1.0010700014139464,1.439103464578328,1,0,0
1.0021959483198184,1.4560605754402545,1,0,0
1.0023447620955117,1.4570509926809487,1,0,0
1.002498016628343,1.4577880337955547,1,0,0
1.0025765431681488,1.458061398109665,1,0,0
1.0026163215217856,1.4581742708493408,1,0,0
1.0026564584121302,1.4582712640565347,1,0,0
1.002696965109142,1.4583523733412314,1,0,0
1.0027173606370539,1.458386970261678,1,0,0
1.0027378528097566,1.4584175947557778,1,0,0
1.002758443015393,1.4584442463994503,1,0,0
1.0027687753130958,1.4584560822774595,1,0,0
1.002779132637493,1.4584669247964506,1,0,0
1.002789515160807,1.458476773911249,1,0,0
