0.0,0.0,1.0,0
0.09514509196673304,0.00015963057833134897,1.0,0
0.18967906243693666,0.001218487124053702,1.0,0
0.28304052803832125,0.003919813618258328,1.0,0
0.374721031212496,0.008846896210187527,1.0,0
0.4642635728611708,0.016434287985763074,1.0,0
0.5512611449923566,0.026979033736112434,1.0,0
0.6353552633665673,0.040651894726097204,1.0,0
0.7162345001430206,0.057508573462839774,1.0,0
0.7936330165258392,0.07750093846424999,1.0,0
0.8673290954102524,0.10048824902755493,1.0,0
0.9371436740287962,0.1262483799978229,1.0,0
1.002938876597517,0.1544890465364923,1.0,0
1.0646165469621691,0.18485902888990058,1.0,0
1.1221167812444195,0.216959397157809,1.0,0
1.175416460488047,0.25035473606193026,1.0,0
1.224527783305144,0.28458436971445744,1.0,0
1.2694967985223182,0.3191735863865901,1.0,0
1.3104019378268918,0.35364486327706146,1.0,0
1.3804874256283202,0.42037679975678977,1.0,0
1.4360035979779817,0.48133031649822833,1.0,0
1.4785940212727615,0.5337289588722558,1.0,0
1.5334112299975255,0.6072779976903027,1.0,0
1.5647875833250513,0.6459297582330237,1.0,0
1.5717176762439395,0.6540559882434991,1.0,0
1.5753816989083784,0.6589260039444738,1.0,0
1.5792822017561505,0.6647083036077164,1.0,0
1.588095698043987,0.6799479150774466,1.0,0
1.5987492256289793,0.7013602203469338,1.0,0
1.627811515670714,0.766872168728729,1.0,0
1.6706538217590285,0.8657203651999801,1.0,0
1.6984150461694654,0.9275355090011876,1.0,0
1.7309603146450656,0.9969731474658077,1.0,0
1.7686616843395022,1.0732527313385658,1.0,0
1.8118521176764126,1.1553935395790065,1.0,0
1.8608235302157405,1.242249134520537,1.0,0
1.9158248385200807,1.3325418170294752,1.0,0
1.97706000802102,1.4248970816640893,1.0,0
2.0446861008854835,1.517878071833648,1.0,0
2.118811323882074,1.6100200349574605,1.0,0
2.199493076247417,1.6998647776239242,1.0,0
2.286735997552504,1.7859951207495683,1.0,0
2.3804900155690345,1.8670693547381,1.0,0
2.4806483941357613,1.941855694639445,1.0,0
2.587045781024829,2.009266735308798,1.0,0
2.6425159217804324,2.039914662376023,1.0,0
2.699456255808123,2.068393906565662,1.0,0
2.757828759001167,2.0946244923678563,1.0,0
2.817591377723608,2.118541928352898,1.0,0
2.8786979678060884,2.1400982838949494,1.0,0
2.9410982335416738,2.1592632658957642,1.0,0
3.0047376666816756,2.1760252955084063,1.0,0
3.0695574854314756,2.190392584860967,1.0,0
3.135494573446347,2.202394213780294,1.0,0
3.20248141882728,2.2120812065157027,1.0,0
3.2704460531168027,2.219527608462694,1.0,0
3.339311990294807,2.2248315628866946,1.0,0
3.4089981657743675,2.2281163876467476,1.0,0
3.4794188753975717,2.2295316519192534,1.0,0
3.550483714431335,2.2292542529216908,1.0,0
3.622097516563229,2.2274894926363134,1.0,0
3.694160292897307,2.224472154533907,1.0,0
3.766567170949919,2.220467580297476,1.0,0
3.839208333645542,2.2157727465459756,1.0,0
3.911968958312602,2.2107173415580457,1.0,0
3.9847285116192297,2.2055272144377573,1.0,0
4.057363028511363,2.199914556816079,1.0,0
4.129754408817194,2.193494259034847,1.0,0
4.201791961118838,2.185920827954981,1.0,0
4.273372228890427,2.1768870601156523,1.0,0
4.344398816636209,2.1661227148934366,1.0,0
4.414782216028639,2.15339318766147,1.0,0
4.4844396320464845,2.1384981829486027,1.0,0
4.553294809112915,2.1212703875985555,1.0,0
4.621277857233595,2.101574143929074,1.0,0
4.688325078134792,2.079304122891084,1.0,0
4.754378791401463,2.0543839972278466,1.0,0
4.819387160615349,2.0267651146341126,1.0,0
4.88330401949308,1.9964251709152792,1.0,0
