0.0,0.0,1.0,0,0
0.014111047070409666,0.002859066071620564,1.0,0,0
0.021462438201371392,0.00486931316873962,1.0,0,0
0.029148293302463824,0.0075375676606403985,1.0,0,0
0.03725727375567578,0.011040048164788985,1.0,0,0
0.045867113989703556,0.015532309911610032,1.0,0,0
0.05504501755069269,0.021149978520595525,1.0,0,0
0.06484805317298103,0.028009483776413102,1.0,0,0
0.07532355084984166,0.036208793405015705,1.0,0,0
0.08650949790422491,0.04582814684974945,1.0,0,0
0.11112035251020647,0.06956370420461822,1.0,0,0
0.16959454061027435,0.13580974445534544,1.0,0,0
0.23991381960730562,0.2265700664269441,1.0,0,0
0.278960591571638,0.280236991508775,1.0,0,0
0.3201408209139138,0.3386314651414897,1.0,0,0
0.3630319122702448,0.4010007881397173,1.0,0,0
0.40716318166171184,0.46649645548025465,1.0,0,0
0.4520285307581311,0.534197637137547,1.0,0,0
0.49709912114181876,0.6031346589191751,1.0,0,0
0.5418360485713585,0.6723124833013334,1.0,0,0
0.5857030172453657,0.7407341902643196,1.0,0,0
0.6281790140662542,0.807424458128013,1.0,0,0
0.668770982904002,0.8714530443873594,1.0,0,0
0.7070264988599178,0.931958266547857,1.0,0,0
0.7425464425304045,0.988170482961034,1.0,0,0
0.8041257084587792,1.085238421194623,1.0,0,0
0.8518635573853717,1.1592328145694117,1.0,0,0
0.8857788068089736,1.2097050455741574,1.0,0,0
0.9079598914714262,1.2399333104405699,1.0,0,0
0.9229704397981284,1.2576740058787643,1.0,0,0
0.9302830511289175,1.2654599324476843,1.0,0,0
0.9348248200823945,1.269549070487102,1.0,0,0
0.9403804391870598,1.2738589135550522,1.0,0,0
0.9472336546931284,1.278446732124082,1.0,0,0
0.9556420694167895,1.2833620111632769,1.0,0,0
0.9780291123179368,1.2943357191793785,1.0,0,0
1.0091106925468123,1.3070313296853087,1.0,0,0
1.050090138017096,1.3215942991682703,1.0,0,0
1.1648844472287747,1.3564311604222707,1.0,0,0
1.2395132249923626,1.3765510832668464,1.0,0,0
1.3257201942435186,1.3982491596961668,1.0,0,0
1.4232734356960828,1.4212821616784845,1.0,0,0
1.5317327279265904,1.4453572229692218,1.0,0,0
1.6504757964751606,1.4701412053412888,1.0,0,0
1.7134659657125324,1.4826862293373808,1.0,0,0
1.7787245629463824,1.4952700648154051,1.0,0,0
1.8461342905054732,1.507843913901334,1.0,0,0
1.9155713941102057,1.5203582178904176,1.0,0,0
1.9869064831570258,1.5327629499418802,1.0,0,0
2.0600053510028253,1.5450079077736212,1.0,0,0
2.134729795249343,1.5570430063569085,1.0,0,0
2.2109384380275716,1.5688185706110787,1.0,0,0
2.2884875462821554,1.5802856280982347,1.0,0,0
2.367231852055798,1.5913962017179406,1.0,0,0
2.44702537277366,1.6021036024019226,1.0,0,0
2.5277222315277665,1.6123627218087635,1.0,0,0
2.6091774773614076,1.6221303250186025,1.0,0,0
2.69124790555354,1.6313653432278312,1.0,0,0
2.7737928779031904,1.6400291664437914,1.0,0,0
2.856675143013864,1.648085936179473,1.0,0,0
2.939761656577934,1.6555028381482115,1.0,0,0
3.022924401661059,1.6622503949583858,1.0,0,0
3.1060412089865763,1.668302758808113,1.0,0,0
3.1889965772199105,1.6736380041799501,1.0,0,0
3.271682493252966,1.6782384205355894,1.0,0,0
3.3539992524885447,1.6820908050105543,1.0,0,0
3.4358562791247387,1.6851867551089006,1.0,0,0
3.517172946439336,1.6875229613979097,1.0,0,0
3.5978793970742204,1.6891015002027907,1.0,0,0
3.677917363319777,1.6899301263013742,1.0,0,0
3.757240987399296,1.6900225656188108,1.0,0,0
3.8358176417533736,1.6893988079222688,1.0,0,0
3.913628749324312,1.6880853995156326,1.0,0,0
3.990670603840533,1.686115735934199,1.0,0,0
4.0669551901009635,1.683530354639375,1.0,0,0
4.142511004259452,1.6803772277133748,1.0,0,0
4.217383874109169,1.676712054553919,1.0,0,0
4.2916377793670035,1.6725985545689297,1.0,0,0
4.365355671957973,1.6681087598712296,1.0,0,0
4.438640296299624,1.663323307973239,1.0,0,0
4.511615009586428,1.6583317344816746,1.0,0,0
4.5844246020742005,1.6532327657922439,1.0,0,0
4.657160519056387,1.648069233867743,1.0,0,0
4.729634034093094,1.642637732833193,1.0,0,0
4.801601734199087,1.636694152906132,1.0,0,0
4.872840376843995,1.6300196415713497,1.0,0,0
4.943146290700378,1.6224197553817725,1.0,0,0
5.012334776391791,1.6137236117593492,1.0,0,0
5.080239507240846,1.6037830407959301,1.0,0,0
5.146711930017284,1.5924717370541543,1.0,0,0
5.211620665686033,1.5796844113683295,1.0,0,0
5.2748509101552745,1.5653359426453162,1.0,0,0
5.395895988332625,1.5317108428832333,1.0,0,0
5.5092374591063376,1.4912865989074078,1.0,0,0
5.614492464001623,1.444021776274706,1.0,0,0
5.711485815449975,1.3901162025876146,1.0,0,0
5.756881690920838,1.3607948707470037,1.0,0,0
5.800230820727237,1.3299838251224996,1.0,0,0
5.841561174525425,1.2977638122773283,1.0,0,0
5.880910105891681,1.2642255684578645,1.0,0,0
5.953856439722072,1.1936021921026079,1.0,0,0
6.0195335576557465,1.1190071481242816,1.0,0,0
6.078516985726678,1.0414394387773491,1.0,0,0
6.131474864503553,0.9619764741314443,1.0,0,0
6.179148773027843,0.8817469296996285,1.0,0,0
6.222334552751874,0.8019036040666476,1.0,0,0
6.261863131476897,0.7235962765171933,1.0,0,0
6.298581347291165,0.647944564664158,1.0,0,0
6.333332772508001,0.5760107820768949,1.0,0,0
6.366938537603868,0.5087727959094757,1.0,0,0
6.4001781551564445,0.447096884528948,1.0,0,0
6.433770343782697,0.39171059514359374,1.0,0,0
6.468353852076949,0.34317560143118797,1.0,0,0
6.486190374123243,0.321600827865101,1.0,0,0
6.50446828254895,0.30186056116725535,1.0,0,0
6.523236390019413,0.2839662717795024,1.0,0,0
6.542534915561954,0.26791397385333227,1.0,0,0
6.5623948853139265,0.2536833770507618,1.0,0,0
6.582837533270787,0.24123703834521582,1.0,0,0
6.603873702034167,0.23051951382241054,1.0,0,0
6.625503243559923,0.22145651048123582,1.0,0,0
6.647714419906209,0.21395403803463697,1.0,0,0
6.670483303981545,0.2078975607104976,1.0,0,0
6.693773180292876,0.20315114905253395,1.0,0,0
6.717533945693633,0.19955663172115656,1.0,0,0
6.766197197398021,0.19507429606865756,1.0,0,0
6.815781709278478,0.19270811380400943,1.0,0,0
6.915053607012999,0.18986654732034625,1.0,0,0
7.012911761340961,0.19303877483831666,1.0,0,0
7.060862263189771,0.19818359985894984,1.0,0,0
7.107921931900478,0.20613350113027318,1.0,0,0
7.153914889703362,0.21706634791695034,1.0,0,0
7.198669352022538,0.2310547808474408,1.0,0,0
7.242019065519971,0.24807624291218522,1.0,0,0
7.283804746139493,0.2680230104617878,1.0,0,0
7.323875517150817,0.2907122242051994,1.0,0,0
7.362090347193558,0.315895920207903,1.0,0,0
7.398319488321237,0.3432710608900962,1.0,0,0
7.432445914045312,0.37248956602487393,1.0,0,0
7.464366757379183,0.40316834373641486,1.0,0,0
7.493994748882212,0.43489932149816246,1.0,0,0
7.521259654703735,0.4672594771310097,1.0,0,0
7.546109714627082,0.49982086980148344,1.0,0,0
7.568513080113592,0.5321606710199256,1.0,0,0
7.588459252346624,0.5638711956386806,1.0,0,0
7.621053398659916,0.6239095771856049,1.0,0,0
7.633800066113158,0.6515880595121164,1.0,0,0
7.64428980314692,0.6773585780319915,1.0,0,0
7.652640430214918,0.7010396292803298,1.0,0,0
7.658999745756981,0.7225250391233353,1.0,0,0
7.66354696424308,0.7417939937564966,1.0,0,0
7.666494154217329,0.7589210707027716,1.0,0,0
7.668087676342008,0.7740862698107733,1.0,0,0
7.668609621441583,0.7875850442529488,1.0,0,0
7.667754422938254,0.8114025844379098,1.0,0,0
7.666927389644483,0.8230329426759515,1.0,0,0
7.665336944563551,0.8357169215241584,1.0,0,0
7.662331469039508,0.8502905546957313,1.0,0,0
7.6573746909688545,0.8673679310899427,1.0,0,0
7.6500384142508455,0.8873581597731901,1.0,0,0
7.639995248237783,0.9104823349600397,1.0,0,0
7.610939089702711,0.9661786173299465,1.0,0,0
7.5693269183541485,1.03310990415939,1.0,0,0
7.515427009250104,1.1080068425658363,1.0,0,0
7.4504225519254454,1.1862204802179988,1.0,0,0
7.414318780758354,1.2248746286591738,1.0,0,0
7.376178992801266,1.2622651447293456,1.0,0,0
7.336304801109327,1.2976646480220628,1.0,0,0
7.295011377594239,1.3303613230516103,1.0,0,0
7.252620182474558,1.3596758842340568,1.0,0,0
7.209451693725983,1.3849785408682993,1.0,0,0
7.187674055789394,1.3959463041185787,1.0,0,0
7.165818136531652,1.4057059621171133,1.0,0,0
7.143920481777248,1.4142002661801856,1.0,0,0
7.122016212732428,1.421378241988199,1.0,0,0
7.100138798780507,1.4271957197413387,1.0,0,0
7.078319830277199,1.4316158643152272,1.0,0,0
7.056588791345931,1.434609705416586,1.0,0,0
7.0349728326731675,1.4361566677388877,1.0,0,0
7.013496544303736,1.4362451011180188,1.0,0,0
6.992181728436143,1.434872810687935,1.0,0,0
6.971047172217897,1.4320475870363194,1.0,0,0
6.9501084205408326,1.4277877363602398,1.0,0,0
6.92937754883643,1.4221226106218054,1.0,0,0
6.908862935871138,1.4150931377038294,1.0,0,0
6.888569036541693,1.4067523515654776,1.0,0,0
6.868496154670443,1.3971659223979382,1.0,0,0
6.84864021580067,1.386412686780068,1.0,0,0
6.828992539991911,1.374585177834057,1.0,0,0
6.790262867148775,1.3481491360969802,1.0,0,0
6.714356386223722,1.288101602795189,1.0,0,0
6.639023126425833,1.2243529063464864,1.0,0,0
6.5642461033363535,1.1521908032303738,1.0,0,0
6.527201100737327,1.1112655037491779,1.0,0,0
6.490438939779426,1.0666349891068951,1.0,0,0
6.417875507806,0.9659375346625256,1.0,0,0
6.382111847768653,0.9101094929455695,1.0,0,0
6.346707339504449,0.851018775346295,1.0,0,0
6.311664665366401,0.7891047908248128,1.0,0,0
6.276981037811182,0.7249032011059082,1.0,0,0
6.242648743486967,0.6590282922332946,1.0,0,0
6.208655687321258,0.5921553461238691,1.0,0,0
6.174985936608715,0.5250030121219638,1.0,0,0
6.141620265098997,0.4583156785536029,1.0,0,0
6.1085366970845785,0.3928458442807532,1.0,0,0
6.075711051488597,0.32933649025557976,1.0,0,0
6.0431174859526715,0.2685034510747002,1.0,0,0
6.010729040924746,0.21101778653343706,1.0,0,0
5.946457352743235,0.10844317587010188,1.0,0,0
5.914519501307613,0.06431381932048819,1.0,0,0
5.882678641991574,0.025415759663914628,1.0,0,0
5.85091039059213,-0.008068243996959268,1.0,0,0
5.835046445081747,-0.022763545360146686,1.0,0,0
5.8191925102396,-0.036105978035247954,1.0,0,0
5.8033462312422195,-0.04811793021637101,1.0,0,0
5.787505455485444,-0.05883340274557991,1.0,0,0
5.771668249587171,-0.06829856000181955,1.0,0,0
5.755832916390096,-0.07657228078985057,1.0,0,0
5.73999801196446,-0.08372670922917402,1.0,0,0
