0,0,1,0
0.014111047070409666,0.002859066071620564,1,0
0.021462438201371392,0.00486931316873962,1,0
0.029148293302463824,0.0075375676606403985,1,0
0.03725727375567578,0.011040048164788985,1,0
0.045867113989703556,0.015532309911610032,1,0
0.05504501755069269,0.021149978520595525,1,0
0.06484805317298103,0.028009483776413102,1,0
0.07532355084984166,0.036208793405015705,1,0
0.08650949790422491,0.04582814684974945,1,0
0.11112035251020647,0.06956370420461822,1,0
0.16959454061027435,0.13580974445534544,1,0
0.23991381960730562,0.2265700664269441,1,0
0.278960591571638,0.280236991508775,1,0
0.3201408209139138,0.3386314651414897,1,0
0.3630319122702448,0.4010007881397173,1,0
0.40716318166171184,0.46649645548025465,3,0
0.4520285307581311,0.534197637137547,3,0
0.49709912114181876,0.6031346589191751,3,0
0.5418360485713585,0.6723124833013334,3,0
0.5857030172453657,0.7407341902643196,3,0
0.6281790140662542,0.807424458128013,3,0
0.668770982904002,0.8714530443873594,3,0
0.7070264988599178,0.931958266547857,3,0
0.7425464425304045,0.988170482961034,3,0
0.8041257084587792,1.085238421194623,3,0
0.8518635573853717,1.1592328145694117,3,0
0.8857788068089736,1.2097050455741574,3,0
0.9079598914714262,1.2399333104405699,3,0
0.9229704397981284,1.2576740058787643,3,0
0.9302830511289175,1.2654599324476843,3,0
0.9348248200823945,1.269549070487102,3,0
0.9403804391870598,1.2738589135550522,3,0
0.9472336546931284,1.278446732124082,3,0
0.9556420694167895,1.2833620111632769,3,0
0.9780291123179368,1.2943357191793785,3,0
1.0091106925468123,1.3070313296853087,3,0
1.050090138017096,1.3215942991682703,3,0
1.1648844472287747,1.3564311604222707,3,0
1.2395132249923626,1.3765510832668464,3,0
1.3257201942435186,1.3982491596961668,3,0
1.4232734356960828,1.4212821616784845,3,0
1.5317327279265904,1.4453572229692218,3,0
1.6504757964751606,1.4701412053412888,5,0
1.7134659657125324,1.4826862293373808,5,0
1.7787245629463824,1.4952700648154051,5,0
1.8461342905054732,1.507843913901334,5,0
1.9155713941102057,1.5203582178904176,5,0
1.9869064831570258,1.5327629499418802,5,0
2.0600053510028253,1.5450079077736212,5,0
2.134729795249343,1.5570430063569085,5,0
2.2109384380275716,1.5688185706110787,5,0
2.2884875462821554,1.5802856280982347,5,0
2.367231852055798,1.5913962017179406,5,0
2.44702537277366,1.6021036024019226,5,0
2.5277222315277665,1.6123627218087635,5,0
2.6091774773614076,1.6221303250186025,5,0
2.69124790555354,1.6313653432278312,5,0
2.7737928779031904,1.6400291664437914,5,0
2.856675143013864,1.648085936179473,5,0
2.939761656577934,1.6555028381482115,5,0
3.022924401661059,1.6622503949583858,5,0
3.1060412089865763,1.668302758808113,5,0
3.1889965772199105,1.6736380041799501,5,0
3.271682493252966,1.6782384205355894,5,0
3.3539992524885447,1.6820908050105543,5,0
3.4358562791247387,1.6851867551089006,5,0
3.517172946439336,1.6875229613979097,5,0
3.5978793970742204,1.6891015002027907,5,0
3.677917363319777,1.6899301263013742,5,0
3.757240987399296,1.6900225656188108,5,0
3.8358176417533736,1.6893988079222688,5,0
3.913628749324312,1.6880853995156326,5,0
3.990670603840533,1.686115735934199,5,0
4.0669551901009635,1.683530354639375,5,0
4.142511004259452,1.6803772277133748,5,0
4.217383874109169,1.676712054553919,5,0
4.2916377793670035,1.6725985545689297,5,0
4.365355671957973,1.6681087598712296,5,0
4.438640296299624,1.663323307973239,5,0
4.511615009586428,1.6583317344816746,5,0
4.5844246020742005,1.6532327657922439,5,0
4.657160519056387,1.648069233867743,5,0
4.729634034093094,1.642637732833193,5,0
4.801601734199087,1.636694152906132,5,0
4.872840376843995,1.6300196415713497,5,0
4.943146290700378,1.6224197553817725,5,0
5.012334776391791,1.6137236117593492,5,0
5.080239507240846,1.6037830407959301,5,0
5.146711930017284,1.5924717370541543,5,0
5.211620665686033,1.5796844113683295,5,0
5.2748509101552745,1.5653359426453162,5,0
5.395895988332625,1.5317108428832333,5,0
5.5092374591063376,1.4912865989074078,5,0
5.614492464001623,1.444021776274706,5,0
5.711485815449975,1.3901162025876146,3,0
5.756881690920838,1.3607948707470037,3,0
5.800230820727237,1.3299838251224996,3,0
5.841561174525425,1.2977638122773283,3,0
5.880910105891681,1.2642255684578645,3,0
