-0.6000000000000002,-0.08,1,0,0
0.17411104707040967,-0.07714093392837944,1.5,0,0
0.20146243820137139,-0.03513068683126038,1.5,0,0
0.2091482933024638,-0.0324624323393596,1.5,0,0
0.21725727375567574,-0.028959951835211016,1.5,0,0
0.22586711398970352,-0.02446769008838997,3,0,0
0.23504501755069265,-0.018850021479404476,3,0,0
0.244848053172981,-0.011990516223586899,3,0,0
0.2553235508498416,-0.0037912065949842963,3,0,0
0.26650949790422485,0.005828146849749451,3,0,0
0.3511203525102065,0.06956370420461822,3,0,0
0.40959454061027445,0.13580974445534544,3,0,0
0.39991381960730576,0.2265700664269441,3,0,0
0.43896059157163814,0.280236991508775,3,0,0
0.44014082091391393,0.3386314651414897,3,0,0
0.4830319122702449,0.4010007881397173,3,0,0
0.4671631816617119,0.5064964554802547,3,0,0
0.5120285307581312,0.574197637137547,3,0,0
0.5570991211418188,0.6431346589191751,3,0,0
0.6018360485713585,0.7123124833013335,3,0,0
0.5857030172453657,0.7407341902643196,3,0,0
0.6281790140662542,0.807424458128013,3,0,0
0.668770982904002,0.8714530443873594,3,0,0
0.7070264988599178,0.931958266547857,3,0,0
0.7425464425304045,0.988170482961034,3,0,0
0.8041257084587792,1.085238421194623,3,0,0
0.8518635573853717,1.1592328145694117,3,0,0
0.8857788068089736,1.2097050455741574,3,0,0
0.9079598914714262,1.2399333104405699,3,0,0
0.9229704397981284,1.2576740058787643,3,0,0
0.9302830511289175,1.2654599324476843,3,0,0
0.9348248200823945,1.269549070487102,3,0,0
0.9403804391870598,1.2738589135550522,3,0,0
0.9472336546931284,1.278446732124082,3,0,0
0.9556420694167895,1.2833620111632769,3,0,0
0.9780291123179368,1.2943357191793785,3,0,0
1.0091106925468123,1.3070313296853087,3,0,0
1.050090138017096,1.3215942991682703,3,0,0
1.1648844472287747,1.3564311604222707,3,0,0
1.2395132249923626,1.3765510832668464,3,0,0
1.3257201942435186,1.3982491596961668,3,0,0
1.4232734356960828,1.4212821616784845,3,0,0
1.5317327279265904,1.4453572229692218,5,0,0
1.6504757964751606,1.4701412053412888,5,0,0
1.7134659657125324,1.4826862293373808,5,0,0
1.7787245629463824,1.4952700648154051,5,0,0
1.8461342905054732,1.507843913901334,5,0,0
1.9155713941102057,1.5203582178904176,5,0,0
1.9869064831570258,1.5327629499418802,6,0,0
2.0600053510028253,1.5450079077736212,6,0,0
2.134729795249343,1.5570430063569085,6,0,0
2.2109384380275716,1.5688185706110787,6,0,0
2.2884875462821554,1.5802856280982347,6,0,0
2.367231852055798,1.5913962017179406,6,0,0
2.44702537277366,1.6021036024019226,6,0,0
2.5277222315277665,1.6123627218087635,6,0,0
2.6091774773614076,1.6221303250186025,6,0,0
2.69124790555354,1.6313653432278312,6,0,0
2.7737928779031904,1.6400291664437914,6,0,0
2.856675143013864,1.648085936179473,6,0,0
2.939761656577934,1.6555028381482115,6,0,0
3.022924401661059,1.6622503949583858,6,0,0
3.1060412089865763,1.668302758808113,6,0,0
3.1889965772199105,1.6736380041799501,6,0,0
3.271682493252966,1.6782384205355894,6,0,0
3.3539992524885447,1.6820908050105543,6,0,0
3.4358562791247387,1.6851867551089006,6,0,0
3.517172946439336,1.6875229613979097,6,0,0
3.5978793970742204,1.6891015002027907,6,0,0
3.677917363319777,1.6899301263013742,6,0,0
3.757240987399296,1.6900225656188108,6,0,0
3.8358176417533736,1.6893988079222688,6,0,0
3.913628749324312,1.6880853995156326,6,0,0
3.990670603840533,1.686115735934199,6,0,0
4.0669551901009635,1.683530354639375,6,0,0
4.142511004259452,1.6803772277133748,6,0,0
4.217383874109169,1.676712054553919,6,0,0
4.2916377793670035,1.6725985545689297,6,0,0
4.365355671957973,1.6681087598712296,6,0,0
4.438640296299624,1.663323307973239,6,0,0
4.511615009586428,1.6583317344816746,6,0,0
4.5844246020742005,1.6532327657922439,6,0,0
4.657160519056387,1.648069233867743,6,0,0
4.729634034093094,1.642637732833193,5,0,0
4.801601734199087,1.636694152906132,5,0,0
4.872840376843995,1.6300196415713497,5,0,0
4.943146290700378,1.6224197553817725,5,0,0
5.012334776391791,1.6137236117593492,5,0,0
5.080239507240846,1.6037830407959301,5,0,0
5.146711930017284,1.5924717370541543,5,0,0
5.211620665686033,1.5796844113683295,5,0,0
5.234850910155275,1.5653359426453162,5,0,0
5.2758959883326275,1.5317108428832333,5,0,0
5.309237459106342,1.4912865989074078,3,0,0
5.334492464001629,1.444021776274706,3,0,0
5.431485815449981,1.3901162025876146,3,0,0
5.476881690920844,1.3607948707470037,3,0,0
5.480230820727244,1.3299838251224996,3,0,0
5.521561174525432,1.2977638122773283,3,0,0
5.500910105891689,1.2642255684578645,3,0,0
5.590062397997597,1.2546590709302916,3,0,0
5.6417884394843565,1.1697925814405505,3,0,0
5.6864062853739545,1.0831609350952283,3,0,0
5.724761015973729,0.9957091522918955,3,0,0
5.757778936519212,0.9084199875773031,3,0,0
5.78644397921628,0.8222905295174617,3,0,0
5.811774105283305,0.7383088005677285,3,0,0
5.834797706993309,0.6574303569428851,3,0,0
5.856530009716106,0.5805548884872217,3,0,0
5.877949473960457,0.5085028185446193,3,0,0
5.899974197416219,0.4419919038286313,3,0,0
5.923438316996501,0.381613834292564,3,0,0
5.949068410879806,0.3278108329995621,3,0,0
6.062887535964441,0.3034665491729418,3,0,0
6.077459900552183,0.2808522559926877,3,0,0
6.092835567555634,0.25997077340848146,3,0,0
6.109053452849387,0.24081119216500635,3,0,0
6.126140587833838,0.22334814254789392,3,0,0
6.14411138199901,0.20754106312966086,3,0,0
6.162966885488373,0.19333346951564884,3,0,0
6.1826940516626525,0.18065222308996576,3,0,0
6.367714419906215,0.21395403803463697,5,0,0
6.290483303981553,0.2078975607104976,5,0,0
6.313773180292884,0.20315114905253395,5,0,0
6.337533945693641,0.19955663172115656,5,0,0
6.386197197398029,0.19507429606865756,5,0,0
6.435781709278486,0.19270811380400943,5,0,0
6.535053607013007,0.18986654732034625,5,0,0
6.632911761340969,0.19303877483831666,5,0,0
6.680862263189779,0.19818359985894984,5,0,0
6.827921931900484,0.20613350113027318,5,0,0
6.873914889703368,0.21706634791695034,5,0,0
6.918669352022544,0.2310547808474408,5,0,0
6.962019065519977,0.24807624291218522,5,0,0
7.003804746139499,0.2680230104617878,5,0,0
7.043875517150823,0.2907122242051994,5,0,0
7.082090347193564,0.315895920207903,5,0,0
7.118319488321243,0.3432710608900962,5,0,0
7.152445914045318,0.37248956602487393,5,0,0
7.184366757379189,0.40316834373641486,5,0,0
7.213994748882218,0.43489932149816246,5,0,0
7.241259654703741,0.4672594771310097,5,0,0
7.266109714627088,0.49982086980148344,5,0,0
7.2885130801135976,0.5321606710199256,5,0,0
7.30845925234663,0.5638711956386806,5,0,0
7.341053398659922,0.6239095771856049,5,0,0
7.353800066113164,0.6515880595121164,5,0,0
7.364289803146926,0.6773585780319915,5,0,0
7.372640430214924,0.7010396292803298,5,0,0
7.378999745756987,0.7225250391233353,5,0,0
7.383546964243086,0.7417939937564966,5,0,0
7.386494154217335,0.7589210707027716,5,0,0
7.388087676342014,0.7740862698107733,5,0,0
7.388609621441589,0.7875850442529488,5,0,0
7.38775442293826,0.8114025844379098,5,0,0
7.386927389644489,0.8230329426759515,5,0,0
7.385336944563557,0.8357169215241584,5,0,0
7.382331469039514,0.8502905546957313,5,0,0
7.3773746909688604,0.8673679310899427,5,0,0
7.3700384142508515,0.8873581597731901,5,0,0
7.359995248237789,0.9104823349600397,5,0,0
7.330939089702717,0.9661786173299465,5,0,0
7.2893269183541545,1.03310990415939,5,0,0
7.23542700925011,1.1080068425658363,5,0,0
7.170422551925451,1.1862204802179988,5,0,0
7.13431878075836,1.2248746286591738,5,0,0
7.096178992801272,1.2622651447293456,5,0,0
7.056304801109333,1.2976646480220628,5,0,0
7.015011377594245,1.3303613230516103,5,0,0
6.972620182474564,1.3596758842340568,5,0,0
6.929451693725989,1.3849785408682993,5,0,0
6.9076740557894,1.3959463041185787,5,0,0
6.8858181365316575,1.4057059621171133,5,0,0
6.863920481777254,1.4142002661801856,5,0,0
6.8420162127324335,1.421378241988199,5,0,0
6.820138798780513,1.4271957197413387,5,0,0
6.7983198302772045,1.4316158643152272,5,0,0
6.776588791345937,1.434609705416586,5,0,0
6.7549728326731735,1.4361566677388877,5,0,0
6.733496544303742,1.4362451011180188,5,0,0
6.812181728436147,1.434872810687935,5,0,0
6.791047172217901,1.4320475870363194,5,0,0
6.770108420540836,1.4277877363602398,5,0,0
6.749377548836434,1.4221226106218054,5,0,0
6.728862935871142,1.4150931377038294,5,0,0
6.708569036541697,1.4067523515654776,5,0,0
6.688496154670447,1.3971659223979382,5,0,0
6.668640215800674,1.386412686780068,5,0,0
6.648992539991915,1.374585177834057,5,0,0
6.610262867148779,1.3481491360969802,5,0,0
6.534356386223726,1.288101602795189,5,0,0
6.459023126425837,1.2243529063464864,3,0,0
6.384246103336357,1.1521908032303738,3,0,0
6.347201100737331,1.1112655037491779,3,0,0
6.31043893977943,1.0666349891068951,3,0,0
6.237875507806004,0.9659375346625256,5,0,0
6.2021118477686565,0.9101094929455695,5,0,0
6.166707339504453,0.851018775346295,5,0,0
6.131664665366404,0.7891047908248128,5,0,0
6.096981037811186,0.7249032011059082,5,0,0
6.062648743486971,0.6590282922332946,5,0,0
6.028655687321262,0.5921553461238691,5,0,0
5.994985936608719,0.5250030121219638,5,0,0
5.9616202650990004,0.4583156785536029,5,0,0
5.928536697084582,0.3928458442807532,5,0,0
5.8957110514886,0.32933649025557976,5,0,0
5.863117485952675,0.2685034510747002,5,0,0
