0.0,0.0,0.0
0.09514509196673304,0.00015963057833134897,0.004966153935927395
0.18967906243693666,0.001218487124053702,0.018819357128149614
0.28304052803832125,0.003919813618258328,0.0402558083774028
0.374721031212496,0.008846896210187527,0.06822662086449142
0.4642635728611708,0.016434287985763074,0.10184353362726156
0.5512611449923566,0.026979033736112434,0.14031112288134223
0.6353552633665673,0.040651894726097204,0.18288006994496922
0.7162345001430206,0.057508573462839774,0.2288178174440085
0.7936330165258392,0.07750093846424999,0.27739398921081176
0.8673290954102524,0.10048824902755493,0.32787820297000186
0.9371436740287962,0.1262483799978229,0.3795475765935097
1.002938876597517,0.1544890465364923,0.43170066702117466
1.0646165469621691,0.18485902888990058,0.4836741680752092
1.1221167812444195,0.216959397157809,0.5348587190382346
1.175416460488047,0.25035473606193026,0.5847107332515343
1.224527783305144,0.28458436971445744,0.6327581166313836
1.2694967985223182,0.3191735863865901,0.6785988293090806
1.3104019378268918,0.35364486327706146,0.721892140200916
1.3804874256283202,0.42037679975678977,0.7996791618662697
1.4360035979779817,0.48133031649822833,0.8638521620240593
1.4785940212727615,0.5337289588722558,0.9113646262756908
1.5334112299975255,0.6072779976903027,0.929913878646157
1.5647875833250513,0.6459297582330237,0.844153986113171
1.5717176762439395,0.6540559882434991,0.9001632854751371
1.5753816989083784,0.6589260039444738,0.9510894777547332
1.5792822017561505,0.6647083036077164,1.0016619573655896
1.588095698043987,0.6799479150774466,1.0815314764602035
1.5987492256289793,0.7013602203469338,1.1296542422409677
1.627811515670714,0.766872168728729,1.1639953605050093
1.6706538217590285,0.8657203651999801,1.1552706461557745
1.6984150461694654,0.9275355090011876,1.141560604081237
1.7309603146450656,0.9969731474658077,1.123038511890518
1.7686616843395022,1.0732527313385658,1.1001251254228233
1.8118521176764126,1.1553935395790065,1.0729517569731821
1.8608235302157405,1.242249134520537,1.0414564592904567
1.9158248385200807,1.3325418170294752,1.005444167955039
1.97706000802102,1.4248970816640893,0.9646305263659717
2.0446861008854835,1.517878071833648,0.9186820879263802
2.118811323882074,1.6100200349574605,0.8672622875675347
2.199493076247417,1.6998647776239242,0.8100907041405428
2.286735997552504,1.7859951207495683,0.7470208625896172
2.3804900155690345,1.8670693547381,0.6781373447131722
2.4806483941357613,1.941855694639445,0.6038647869445981
2.587045781024829,2.009266735308798,0.5250695426914137
2.6425159217804324,2.039914662376023,0.48438440788186204
2.699456255808123,2.068393906565662,0.44312315901778604
2.757828759001167,2.0946244923678563,0.4015347930749226
2.817591377723608,2.118541928352898,0.35989375308466953
2.8786979678060884,2.1400982838949494,0.31849466813547056
2.9410982335416738,2.1592632658957642,0.27764612873800226
3.0047376666816756,2.1760252955084063,0.23766400564289367
3.0695574854314756,2.190392584860967,0.19886490719952515
3.135494573446347,2.202394213780294,0.1615603827708558
3.20248141882728,2.2120812065157027,0.12605241672941528
3.2704460531168027,2.219527608462694,0.09263063473601583
3.339311990294807,2.2248315628866946,0.06157148869607187
3.4089981657743675,2.2281163876467476,0.03313953031504281
3.4794188753975717,2.2295316519192534,0.007590752750984333
3.550483714431335,2.2292542529216908,-0.014822107212102044
