0,0,1,0,0
0.003329428920650135,-0.00035714369531580914,1,0,0
0.005237499628744313,-0.0006744743402697928,1,0,0
0.0074296915871134295,-0.0011534856151231843,1,0,0
0.01300532410739813,-0.0027877352796896737,1,0,0
0.020690643721013202,-0.005615763030067278,1,0,0
0.08288719646241932,-0.03456563792236533,1,0,0
0.13836391366845396,-0.06255303553090075,1,0,0
0.2129023748594026,-0.10094247946923218,1,0,0
0.30755738455884457,-0.1501449197047875,1,0,0
0.36255033004265264,-0.17880475493233794,1,0,0
0.42263087099704927,-0.21012001500657806,2,0,0
0.4877312726825766,-0.2440228256005219,2,0,0
0.5577460112315118,-0.2804229600790089,2,0,0
0.6325340900578833,-0.3192093028466343,2,0,0
0.7119213562674891,-0.36025131269568167,3,0,0
0.7957028170679112,-0.4034004861540539,3,0,0
0.8836449561785349,-0.4484918208332038,3,0,0
0.9754880502405638,-0.4953452787760666,3,0,0
1.0709484852270372,-0.5437672498049917,3,0,0
1.169721072852846,-0.5935520148696725,3,0,0
1.2714813669847511,-0.6444832093950792,3,0,0
1.3758879800513986,-0.6963352866293908,3,0,0
1.4825848994533375,-0.7488749809919235,3,0,0
1.5912038039730358,-0.8018627714210664,3,0,0
1.7013663801848966,-0.8550543447222099,3,0,0
1.812686638865277,-0.9082020589156774,3,0,0
1.924773231402504,-0.961056406584659,3,0,0
2.037231766206889,-1.0133674782231403,3,0,0
2.1496671251207475,-1.0648864255838344,3,0,0
2.261685779828415,-1.1153669250261142,3,0,0
2.372898108266261,-1.1645666408639457,3,0,0
2.4829207110327145,-1.2122486887138129,3,0,0
2.5913787277982645,-1.2581830988426574,3,0,0
2.6979081537154967,-1.3021482795158033,3,0,0
2.8021581558290922,-1.3439324803448942,3,0,0
2.903793389485858,-1.383335255635819,3,0,0
3.002496314744733,-1.420168927736646,3,0,0
3.0979695127868174,-1.4542600503855594,2,0,0
3.1899380023253703,-1.4854508720587782,2,0,0
3.27815155601585,-1.5136007993185023,2,0,0
3.362387016865908,-1.5385878601608312,2,0,0
3.4424506146454235,-1.5603101673637072,2,0,0
3.518180282296516,-1.5786873818348335,1,0,0
3.589447972343542,-1.5936621759596195,1,1,0
3.6561619733031487,-1.6052016969491039,1,1,0
3.718269226094264,-1.6132990301878842,1,1,0
3.775757640448116,-1.6179746625820584,1,1,0
3.828658411318258,-1.6192779459071418,1,1,0
3.877048335290574,-1.617288560156012,1,1,0
3.9210521269933154,-1.6121179768868363,1,1,0
