0.0,0.0,-0.08781274959825236
0.003329428920650135,-0.00035714369531580914,-0.1401456177650037
0.005237499628744313,-0.0006744743402697928,-0.18924603880717303
0.0074296915871134295,-0.0011534856151231843,-0.2391655658236873
0.01300532410739813,-0.0027877352796896737,-0.3215428511873888
0.020690643721013202,-0.005615763030067278,-0.37657499513913106
0.08288719646241932,-0.03456563792236533,-0.4601197383799969
0.13836391366845396,-0.06255303553090075,-0.47222382151645
0.2129023748594026,-0.10094247946923218,-0.47796978589743544
0.30755738455884457,-0.1501449197047875,-0.4802457143479986
0.36255033004265264,-0.17880475493233794,-0.48052615420051664
0.42263087099704927,-0.21012001500657806,-0.4803697040706337
0.4877312726825766,-0.2440228256005219,-0.4798411977774272
0.5577460112315118,-0.2804229600790089,-0.47898656652784527
0.6325340900578833,-0.3192093028466343,-0.47783795718137034
0.7119213562674891,-0.36025131269568167,-0.4764171770433618
0.7957028170679112,-0.4034004861540539,-0.4747380378229693
0.8836449561785349,-0.4484918208332038,-0.47280795703849604
0.9754880502405638,-0.4953452787760666,-0.47062904511029874
1.0709484852270372,-0.5437672498049917,-0.4681988255458834
1.169721072852846,-0.5935520148696725,-0.4655106841165283
1.2714813669847511,-0.6444832093950792,-0.4625541092193713
1.3758879800513986,-0.6963352866293908,-0.45931476286207856
1.4825848994533375,-0.7488749809919235,-0.45577440572346345
1.5912038039730358,-0.8018627714210664,-0.45191068791354155
1.7013663801848966,-0.8550543447222099,-0.447696807676414
1.812686638865277,-0.9082020589156774,-0.44310103218311786
1.924773231402504,-0.961056406584659,-0.43808606689258106
2.037231766206889,-1.0133674782231403,-0.4326082520250973
2.1496671251207475,-1.0648864255838344,-0.42661655587052344
2.261685779828415,-1.1153669250261142,-0.420051324318315
2.372898108266261,-1.1645666408639457,-0.41284273347280315
2.4829207110327145,-1.2122486887138129,-0.40490887674135156
2.5913787277982645,-1.2581830988426574,-0.39615339848857317
2.6979081537154967,-1.3021482795158033,-0.38646256229001624
2.8021581558290922,-1.3439324803448942,-0.3757016120710619
2.903793389485858,-1.383335255635819,-0.3637102483514368
3.002496314744733,-1.420168927736646,-0.35029699969867073
3.0979695127868174,-1.4542600503855594,-0.335232223747355
3.1899380023253703,-1.4854508720587782,-0.3182394298874727
3.27815155601585,-1.5136007993185023,-0.2989845937806581
3.362387016865908,-1.5385878601608312,-0.27706316832933786
3.4424506146454235,-1.5603101673637072,-0.2519846599367348
3.518180282296516,-1.5786873818348335,-0.22315507583242966
3.589447972343542,-1.5936621759596195,-0.18985852561837277
3.6561619733031487,-1.6052016969491039,-0.15124125398374616
3.718269226094264,-1.6132990301878842,-0.1063051709377562
3.775757640448116,-1.6179746625820584,-0.0539246172275254
3.828658411318258,-1.6192779459071418,0.007089382094995232
3.877048335290574,-1.617288560156012,0.07783964509576075
3.9210521269933154,-1.6121179768868363,0.15906108877877362
3.9414618692086507,-1.6083836241718208,0.2036209416511047
3.9608447355070937,-1.6039109225710013,0.25067492606859254
3.9792308236929146,-1.5987233990540073,0.29999223994981306
3.99665366077492,-1.5928468419410375,0.3512216310039917
4.013150275354244,-1.586309346632489,0.40388265562474807
4.0287612700121915,-1.5791413613385652,0.45736666606129733
4.043530893698003,-1.5713757328089084,0.5109497263393876
4.057507114116737,-1.5630477520622197,0.5638176812227623
4.070741690117005,-1.554195200115882,0.6151010207955826
4.0832902440788335,-1.544858393715578,0.6639147699398888
4.106571527391205,-1.5249062375550952,0.7507419541755915
4.127875964459031,-1.5035662698380312,0.8181784653228706
4.166988864504327,-1.458441799854861,0.8764727705465198
4.242557517687625,-1.3639587624813645,0.9319716404773134
4.279124695798984,-1.3118313740512586,0.9874962619943364
4.314392685507292,-1.2545846224360768,1.049643913433196
4.348102763369935,-1.1913124671973239,1.11177328722017
4.380074349697854,-1.1214642213372552,1.1696820623799384
4.410198732603816,-1.0448136477804137,1.2212382575341407
4.4384327920506825,-0.9614280558551656,1.2657333648445872
4.464792723899689,-0.8716373977752347,1.3032784856637822
4.489347763958712,-0.7760033651212437,1.3343700046697762
4.512213912030546,-0.6752884853222456,1.3596234207570532
4.533547655961173,-0.5704252181372618,1.37962829663938
4.553539695688038,-0.46248505213681934,1.3948765784138313
4.572408667288318,-0.35264760118448546,1.405729586268672
4.590394867027201,-0.2421697009184065,1.4124016638923944
4.607753975406152,-0.13235450523283943,1.4149470514158207
4.624750781211189,-0.024520582759694154,1.4132411842768926
4.6416529055611555,0.08002898664993463,1.4069492787219346
4.658724525955995,0.18003751544422908,1.3954744643012105
4.676220100325018,0.27432561188911286,1.3778752062695225
4.6943780910751824,0.3618220835867141,1.3527376061571301
4.713414689139361,0.4415948409938304,1.3179837234726668
4.733517538024614,0.5128818009403902,1.270598448225415
4.754839457860467,0.5751217901479184,1.206287230999328
4.777492169447179,0.6279854487480008,1.1192063535175278
4.789339702326845,0.6508692207534268,1.064931819813458
4.801540018304013,0.6714061338007435,1.002316476106665
4.8140927285326045,0.6896339771510349,0.9306869132952034
4.826993698717516,0.7056108228132412,0.8498278049518964
4.833572416915387,0.7127790527393012,0.8060766600250189
4.840234852991122,0.7194159912790838,0.7603160994654171
4.846979349414052,0.7255350320103875,0.7127985156476573
4.853803977789787,0.7311510172580404,0.6638618836946941
4.8607065327313626,0.7362802682731449,0.6139291912430347
4.867684525730374,0.7409406154122729,0.5635012321447803
4.8747351790281215,0.7451514283166989,0.5131424828309847
4.88185541948675,0.748933646091603,0.46346095516540387
4.88904187246039,0.7523098074852976,0.41508411349430224
4.896290855666298,0.755304081068441,0.368633808927733
4.910960108686427,0.760251969272761,0.2838401036415141
4.925827334651072,0.7640044025270378,0.2132122659565523
4.940851375227212,0.7668164812812037,0.15995737601962134
4.971177517956142,0.7707858146359063,0.11492103115832125
5.033235313046276,0.7761711883817846,0.03525107832942299
5.066407744581275,0.7760578846856041,-0.04360243281002324
5.101856126168524,0.7729575268224007,-0.13002268560852362
5.140019413224654,0.7662848184040145,-0.21386644953062228
5.18119369502711,0.7556381230020195,-0.28933295499426587
5.225543966349899,0.7407845148124719,-0.35417448959730913
5.273115899099335,0.7216448293206579,-0.4083330711672249
5.3775814519794185,0.6708696788059991,-0.4888597242950294
5.434075746305935,0.6397101471825932,-0.5178220426468612
5.493016593722332,0.6051865063852921,-0.5407883603724188
5.554029626332634,0.5677641583167321,-0.5586582029451883
5.616691783187644,0.5279725701572602,-0.5721277125293045
5.680543081920687,0.4863903250296815,-0.581712085695029
5.745098390383356,0.44363017266400595,-0.5877693583733489
5.809859198281256,0.4003240800621972,-0.5905201440028222
5.874325388809747,0.3571082821629177,-0.5900617303037747
5.9380070102896925,0.3146083325062756,-0.5863766482317476
6.0004360478032055,0.27342415389857333,-0.5793367652439151
6.061178194829387,0.23411508907705425,-0.5687049378353255
6.11984462488008,0.19718495137464842,-0.5541379881014029
6.176103763135603,0.16306707538472143,-0.5351981263881705
6.2296930580805085,0.13210936762581849,-0.5113861727636327
6.328227658312268,0.08054924648966777,-0.44740105231330113
6.415175801694606,0.04301120387859392,-0.3625191666459097
6.454717437504762,0.029036498966675595,-0.3164231758173843
6.4921226219020856,0.01767824905171489,-0.2738802844877893
6.562887702508424,-6.859411323478781e-05,-0.22996737424212665
6.634538333594066,-0.016017349205539322,-0.1997118697099854
6.716933381641537,-0.030155011830747203,-0.1406075120347522
6.816534761865323,-0.04127395870311057,-0.08537810760251967
6.935765672424976,-0.04874354969387262,-0.04308790096476407
7.00256649728041,-0.051048509676463016,-0.026541478870912835
7.073707007761516,-0.052420646286354344,-0.01255704623054775
7.148664336030403,-0.05290355876988606,-0.0007539042116369021
7.226793771933821,-0.052560130031037655,0.009202401791017353
7.307350525919922,-0.05146973033315083,0.017591311091591254
7.389511491955027,-0.049725421000649916,0.024638711095379368
7.472397010440379,-0.04743115812076315,0.030521950578244778
7.555092631128917,-0.04469899624524576,0.03537521159875684
7.636670876042031,-0.04164629209209858,0.03929374519395818
7.716213002386325,-0.038392908247292024,0.04233620385508653
7.792830765470382,-0.03505841686648559,0.04452449890089122
7.865688181621521,-0.03175930337675048,0.045840467745044654
7.9340232911025685,-0.028606170178290036,0.04621819867888315
7.997169921028614,-0.025700940346160994,0.04553006381414881
8.10584256243794,-0.020981708665726018,0.03998115397264766
8.189119450652464,-0.01813714709839287,0.025610254694849385
8.247339346784175,-0.01738496211493734,-0.005767863126046861
8.28446284159047,-0.01853554634904775,-0.0662135792216957
8.308768768810562,-0.02090249705240943,-0.11848995915816386
