0.0,0.0,0.10200181596474109
0.0029629059238158867,0.0002549854696134446,0.05787729662470411
0.006725392251322029,0.00031161459343254094,-0.02358297425260354
0.012019008112721122,-9.633331949476798e-06,-0.08965896216502076
0.01950323554840218,-0.0008683582715205418,-0.13310110082179127
0.08214592254409615,-0.012211439308756233,-0.19800501912322413
0.13885764397398637,-0.02390917977425122,-0.20718002796014304
0.21546685059315457,-0.0402119296353276,-0.21140136608316018
0.31311941239856134,-0.06126680490495273,-0.21291966828048411
0.4321863226525666,-0.08701258315833149,-0.21275988187193443
0.49967282785411093,-0.1015738947786251,-0.212218964826563
0.5723393372234129,-0.11720178220829203,-0.21142327823740245
0.6500479739804704,-0.13383982936874483,-0.21039795326172187
0.7326266139257089,-0.15142273878067103,-0.2091601683887869
0.8198712491693725,-0.16987702152263795,-0.20772098669136416
0.9115483518609131,-0.18912168718969946,-0.20608661890701274
1.0073972379183818,-0.20906893385200176,-0.2042592910551594
1.1071324307578174,-0.22962483801338873,-0.20223783244940402
1.2104460250226377,-0.2506900445700069,-0.20001806010492154
1.317010050313029,-0.27216045676891376,-0.19759300966246093
1.4264788349153368,-0.2939279261666812,-0.19495304572349126
1.5384913695314562,-0.31588094258800137,-0.19208587269005814
1.65267367100822,-0.33790532408429463,-0.18897645883188563
1.7686411460667917,-0.3598849068923129,-0.18560688009761508
1.8860009550320518,-0.3817022353927473,-0.18195608532478028
2.0043543755619924,-0.4032392520688317,-0.177999580433717
2.1232991663771044,-0.4243779874649518,-0.17370902553337647
2.2424319309897696,-0.44500125014524716,-0.16905173534993542
2.361350481433645,-0.46499331665222066,-0.1639900698148291
2.479656201993063,-0.4842406214653412,-0.15848069787956734
2.596956412932413,-0.5026324469596517,-0.15247371358440032
2.7128667342255364,-0.5200616133643732,-0.1459115791041797
2.827013449285112,-0.5364251687215114,-0.13872786506835844
2.939035868692049,-0.5516250788444643,-0.13084575426849676
3.0485886939248825,-0.5655689172766238,-0.1221762716762188
3.1553443810891486,-0.5781705552499852,-0.11261620290326305
3.258995504646793,-0.5893508516437516,-0.10204566735572199
3.359257121145548,-0.59903834294294,-0.09032532572611643
3.4558691329483273,-0.6071699331969858,-0.07729323152938224
3.5485986519626107,-0.6136915839783503,-0.06276139544568224
3.6372423633698503,-0.6185590043411269,-0.04651223939909611
3.721628889354839,-0.6217383407796451,-0.028295306607488812
3.801621152835111,-0.6232068671870761,-0.00782491356159312
3.8771187411903476,-0.6229536748140396,0.015220048090499112
3.9480602699917218,-0.6209803622272116,0.041192131795524924
4.014425746731356,-0.6173017252679296,0.0704639272310163
4.1335697159746685,-0.6049577877222636,0.14033519786958168
4.235308368992163,-0.5863303928279433,0.22675851189901494
4.2801078760937825,-0.5748572733419026,0.2758319315327096
4.3212129752712585,-0.5620833849811997,0.32772869373160407
4.358959601885994,-0.5481352233507493,0.3807625805180788
4.39374399305543,-0.5331580009989789,0.4323992501504738
4.456326708684637,-0.5007949487943324,0.517495755589244
4.513426875935874,-0.46655648605179545,0.5520884924356786
4.569553422056522,-0.4317297664563142,0.5616978460294296
4.625695600040815,-0.39547140562222705,0.5873755984900252
4.681849838103784,-0.35662895740372624,0.6242018052927543
4.737993434045585,-0.3143352342647998,0.6675327420797416
4.794086556173526,-0.26798705763867003,0.7134527052944925
4.850074244224101,-0.2172240082872241,0.7589779638753349
4.905888410285,-0.16190717666044963,0.8020535125257771
4.961449839717138,-0.1020979132558657,0.8414143917519694
5.016670192076671,-0.03803657897795665,0.8763898772415358
5.071454002037024,0.029878704502396047,0.9067094393687106
5.125700680310904,0.10111330438847821,0.9323411819368401
5.179306514572327,0.1750173263983137,0.9533708419877296
5.232166670378639,0.2508468644052293,0.9699167649621989
5.284177192092536,0.3277852500784211,0.9820715572678237
5.335237003804085,0.40496430252352367,0.9898608077719991
5.385249910252748,0.4814855779231766,0.993210645923218
5.4341265977493975,0.5564416191775892,0.9919174943764544
5.481786635098348,0.6289372055451108,0.9856146165679363
5.528160474519366,0.6981106022827972,0.9737309617256571
5.573191452569699,0.763154810286975,0.9554388557124611
5.616837791066095,0.8233388157338122,0.92958952461206
5.659074598006821,0.8780288397198834,0.8946421652177556
5.699895868493691,0.9267095879027378,0.8486096655165775
5.739316485654079,0.9690055001414644,0.7890846203876081
5.777374221562946,1.0047020001372609,0.7134911010739786
5.795910563932494,1.0200576638737453,0.6689856358763775
5.8141317381648605,1.033766745074003,0.6198322879849775
5.832049794321513,1.0458571611368401,0.5661311508541325
5.84967858819602,1.0563708752588048,0.5082664257617479
5.867033843842867,1.0653645604854454,0.4469891133229575
5.884133216106269,1.0729102637625911,0.38347730157744353
5.900996353148985,1.0790960699876044,0.31934902976569074
5.917644958981126,1.084026766060663,0.2566087863192901
5.934102855988977,1.0878245049360196,0.19752754104310313
5.9503960474638005,1.090629469673269,0.14448164431002497
5.982603606677215,1.0939159438061634,0.06561763312915729
6.01452165714603,1.0953934889911787,0.036296708383731134
6.046497471549733,1.0960663804427728,-0.00846789881516766
6.062680262793484,1.095533573615938,-0.060023633770029776
6.079084778325826,1.0940162898560577,-0.1263104201917508
6.095771443826767,1.0912514298911362,-0.2030539442725766
6.11279420940951,1.087007066019662,-0.28567196625311575
6.130200770325103,1.0810813303183706,-0.36975556091318607
6.148032787667086,1.0733013028499987,-0.45157899431587095
6.166326109076148,1.0635218998710427,-0.5284332818104422
6.1851109894447704,1.051624762039518,-0.5986912251113291
6.204412311621885,1.037517142622716,-0.6616535247302369
6.224249807117522,1.0211307957049605,-0.7172932350827151
6.244638276807454,1.0024208643953672,-0.7660004688033542
6.265587811637862,0.9813647690356024,-0.8083802018023918
6.309188215084701,0.9322284829415111,-0.8768804757825737
6.3550459332121605,0.87394459670179,-0.927946211300166
6.403094647998396,0.8070210506128328,-0.9657512411197053
6.453213870194417,0.7322154886365708,-0.9933730575233646
6.505236001872916,0.6504996810487245,-1.012986146163551
6.5589533989770885,0.5630239470870522,-1.0260843687772367
6.6141254338694555,0.4710815775996027,-1.0336571256470626
6.670485557880689,0.3760732576929615,-1.036311642552458
6.727748363858434,0.2794714893805055,-1.0343503177426059
6.78561664871613,0.18278501423064908,-1.0278129530138747
6.843788475981837,0.08752323601509548,-1.0164907928829592
6.901964238347056,-0.004839356642911685,-0.9999162115137128
