0.0,0.0,-0.04383155772563747
0.08204259602628394,-0.0004577251753703493,0.026824462247217976
0.15823620305848995,0.0024585125492988524,0.04586492920040934
0.2663198958924432,0.007923393228816966,0.053434192943400835
0.3325538613100357,0.011515325833993284,0.05467391115858799
0.40653366042644346,0.015572247653157678,0.05471190313032524
0.48770572885541696,0.019984387399668346,0.05375103929104244
0.5753371482335894,0.02462352253983191,0.05190918877627379
0.6685441046795795,0.02934678129663748,0.049242995005670684
0.7663203472530963,0.03400044465349783,0.045761904110959116
0.8675656464140414,0.03842374835798479,0.0414356317199773
0.9711142524816142,0.042452684925568196,0.03619700804918759
1.0757633540934144,0.04592380564335219,0.029941283971782282
1.1803015366645466,0.04867802257381504,0.02252242969798878
1.2835372408467216,0.050564410558545436,0.013746635238092518
1.3843272209873647,0.051444009221980114,0.0033631191025781278
1.4816050035887156,0.05119362497514279,-0.00894742898556795
1.5744093457669321,0.04970963301938003,-0.023585606987316324
1.6619126937111957,0.046911779350101934,-0.04104397021852949
1.743449641142817,0.04274698276051536,-0.06190753988550816
1.8185453877743316,0.03719313684536685,-0.08682610036867235
1.886944197768611,0.03026291200467579,-0.11642111106034193
2.0038941375032513,0.012520703195549654,-0.19038141424714544
2.0977162841023307,-0.00953826821917092,-0.2729911232633675
2.1771538339094243,-0.034172869668180006,-0.316576626143171
2.2547267568159657,-0.060889944993523404,-0.35902921225408135
2.2950479908362493,-0.0769774444116047,-0.40116020445554196
2.336986711058149,-0.0959414207082041,-0.4479826979847668
2.380840481735965,-0.11831158207442583,-0.49451818829374833
2.4267993150393723,-0.14442659215707554,-0.5376961473675383
2.5253093538090075,-0.20838804197621785,-0.6088453659656969
2.5777851672371743,-0.24610276374307238,-0.6363558232676596
2.63223355789164,-0.28733138216668586,-0.658841243715631
2.6884440175951534,-0.33170096726943976,-0.6767206873694395
2.7461533821163218,-0.378744996168245,-0.690399153714857
2.805054980508022,-0.4279195950143446,-0.7002165790561385
2.8648077844458166,-0.4786197809331183,-0.7064243303971143
2.925045557566368,-0.530195703963888,-0.70917482501646
2.9853860048058505,-0.5819688889997225,-0.7085158990145655
3.045439921738366,-0.6332484777272396,-0.7043851951594069
3.104820343914358,-0.6833474705664138,-0.6966019598019495
3.1631516961990243,-0.7315989686103763,-0.6848549797493377
3.220078942110732,-0.7773724155652246,-0.6686866286005125
3.2752767331594312,-0.8200898396898237,-0.6474749163581422
3.3284585581850705,-0.8592420957356106,-0.62041925313926
3.4278773482074274,-0.9252561066981864,-0.5447437971845344
3.4738178215797513,-0.9515898810389531,-0.49393736594870635
3.5171676443570568,-0.9733350100284697,-0.4333967584598893
3.557971732105488,-0.9905701099781057,-0.3633847043327772
3.596368733751667,-1.003540075330624,-0.28613965055477614
3.632600180921116,-1.0126723205999957,-0.2070145138744243
3.667019637276662,-1.0185930223111956,-0.13513212248842865
3.7324518884143956,-1.0243957628528593,-0.06267278298034087
3.7646044895721347,-1.0257370140666735,-0.0003672847040540284
3.780559520936164,-1.0251848590637471,0.07408975216950058
3.7884878413900562,-1.024413168795781,0.1209743745914805
3.796376909535474,-1.0232462760767786,0.173601761487909
3.8042222184916374,-1.0216390202972425,0.23125381443890364
3.8120195236679866,-1.0195489317349078,0.2930392904225558
3.819764838181691,-1.016936184063752,0.3579106312401701
3.827454428275157,-1.013763546863001,0.4247094553878629
3.835084808733535,-1.0099963381261388,0.4922357388298332
3.842652738302228,-1.0056023767699158,0.5593286679265388
3.850155215104399,-1.0005519351433563,0.6249434521530384
3.857589472058479,-0.9948176915367686,0.6882099039491678
3.8649529722956752,-0.9883746826907509,0.7484645514764707
3.872243404577478,-0.9812002563052022,0.8052555744985475
3.8794586787131693,-0.9732740235483277,0.8583258728640575
3.886596920977332,-0.9645778115656505,0.9075824627213045
3.8936564695273543,-0.9550956159890176,0.9530602928132573
3.9006358698209413,-0.9448135534456079,0.9948866621575179
3.9143494164762465,-0.9218046139978937,1.0683745040513422
3.927729896476483,-0.89548054148892,1.1298739687600605
3.9407726688804314,-0.865801780686958,1.1812970322332264
